"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-19T00:00:00.000Z","2026-03-19T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,33.08,"calibration-missing",,1,"calibration-missing",,31,"calibration-missing",,33,"calibration-missing",,-8.21,"calibration-missing",,24.87,"calibration-missing",,-1.27,"calibration-missing",,,,,15.35,"calibration-missing",,15,"calibration-missing",,9.79,"calibration-missing",,13.73,"calibration-missing",,12,"calibration-missing",,10.39,"sensor-ready",10.39,6.37,"sensor-ready",6.37,7.41,"calibration-missing",,9.92,"sensor-ready",9.92,12.87,"calibrated-ready",9.78,13,"calibrated-ready",10,8.20,"calibrated-ready",6.96,16,"calibrated-ready",14,1,"calibrated-ready",1,11.57,"calibrated-ready",9.02,55,"calibrated-ready",50,10.29,"sensor-ready",10.29,6.29,"sensor-ready",6.29,,,,44.80,"sensor-ready",44.80,,,,,,,1.67,"sensor-ready",1.67,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-19T00:00:00.000Z","2026-03-19T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,22.29,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-13.94,"calibration-missing",,8.35,"calibration-missing",,5.93,"calibration-missing",,6,"calibration-missing",,15.95,"calibration-missing",,16,"calibration-missing",,11.81,"calibration-missing",,14.42,"calibration-missing",,13,"calibration-missing",,9.49,"sensor-ready",9.49,6.62,"sensor-ready",6.62,7.50,"calibration-missing",,9.02,"sensor-ready",9.02,12.90,"calibrated-ready",10.15,13,"calibrated-ready",10,9.26,"calibrated-ready",7.87,18,"calibrated-ready",16,1,"calibrated-ready",1,11.98,"calibrated-ready",9.79,56,"calibrated-ready",52,9.40,"sensor-ready",9.40,6.53,"sensor-ready",6.53,,,,40.49,"sensor-ready",40.49,,,,,,,2.93,"sensor-ready",2.93,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-19T00:00:00.000Z","2026-03-19T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,34.29,"calibration-missing",,1,"calibration-missing",,32,"calibration-missing",,34,"calibration-missing",,-14.57,"calibration-missing",,19.72,"calibration-missing",,-2.92,"calibration-missing",,,,,16.84,"calibration-missing",,17,"calibration-missing",,11.08,"calibration-missing",,14.97,"calibration-missing",,13,"calibration-missing",,12.22,"sensor-ready",12.22,7.61,"sensor-ready",7.61,9.52,"calibration-missing",,11.69,"sensor-ready",11.69,15.18,"calibrated-ready",10.57,15,"calibrated-ready",11,9.44,"calibrated-ready",7.56,19,"calibrated-ready",15,1,"calibrated-ready",1,13.40,"calibrated-ready",9.89,59,"calibrated-ready",52,12.10,"sensor-ready",12.10,7.53,"sensor-ready",7.53,,,,45.42,"sensor-ready",45.42,,,,,,,1.43,"sensor-ready",1.43,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-19T01:00:00.000Z","2026-03-19T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,23.26,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,23,"calibration-missing",,-10.71,"calibration-missing",,12.55,"calibration-missing",,12.01,"calibration-missing",,12,"calibration-missing",,17.28,"calibration-missing",,17,"calibration-missing",,10.20,"calibration-missing",,15.52,"calibration-missing",,14,"calibration-missing",,11.13,"sensor-ready",11.13,6.63,"sensor-ready",6.63,8.35,"calibration-missing",,10.56,"sensor-ready",10.56,14.59,"calibrated-ready",10.19,15,"calibrated-ready",10,8.55,"calibrated-ready",7.15,17,"calibrated-ready",14,1,"calibrated-ready",1,13.08,"calibrated-ready",9.41,58,"calibrated-ready",52,11.01,"sensor-ready",11.01,6.55,"sensor-ready",6.55,,,,48.10,"sensor-ready",48.10,,,,,,,1.63,"sensor-ready",1.63,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-19T01:00:00.000Z","2026-03-19T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,19.70,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-13.19,"calibration-missing",,6.51,"calibration-missing",,8.82,"calibration-missing",,9,"calibration-missing",,18.17,"calibration-missing",,18,"calibration-missing",,12.24,"calibration-missing",,16.31,"calibration-missing",,15,"calibration-missing",,10.53,"sensor-ready",10.53,6.87,"sensor-ready",6.87,8.66,"calibration-missing",,10.04,"sensor-ready",10.04,14.51,"calibrated-ready",10.67,15,"calibrated-ready",11,9.61,"calibrated-ready",8.06,19,"calibrated-ready",16,1,"calibrated-ready",1,13.14,"calibrated-ready",10.07,58,"calibrated-ready",53,10.44,"sensor-ready",10.44,6.78,"sensor-ready",6.78,,,,44.56,"sensor-ready",44.56,,,,,,,2.24,"sensor-ready",2.24,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-19T01:00:00.000Z","2026-03-19T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,23.45,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,23,"calibration-missing",,-15.20,"calibration-missing",,8.25,"calibration-missing",,9.55,"calibration-missing",,10,"calibration-missing",,22.46,"calibration-missing",,22,"calibration-missing",,11.69,"calibration-missing",,18.88,"calibration-missing",,17,"calibration-missing",,15.08,"sensor-ready",15.08,8.02,"sensor-ready",8.02,11.90,"calibration-missing",,14.44,"sensor-ready",14.44,19.08,"calibrated-ready",12.46,19,"calibrated-ready",12,9.97,"calibrated-ready",7.83,20,"calibrated-ready",16,1,"calibrated-ready",1,16.37,"calibrated-ready",10.92,64,"calibrated-ready",54,14.94,"sensor-ready",14.94,7.94,"sensor-ready",7.94,,,,48.01,"sensor-ready",48.01,,,,,,,1.55,"sensor-ready",1.55,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-19T02:00:00.000Z","2026-03-19T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,21.96,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-10.90,"calibration-missing",,11.06,"calibration-missing",,13.75,"calibration-missing",,14,"calibration-missing",,18.66,"calibration-missing",,19,"calibration-missing",,10.67,"calibration-missing",,17.09,"calibration-missing",,16,"calibration-missing",,12.53,"sensor-ready",12.53,6.95,"sensor-ready",6.95,9.28,"calibration-missing",,11.96,"sensor-ready",11.96,15.74,"calibrated-ready",10.58,16,"calibrated-ready",11,8.96,"calibrated-ready",7.35,18,"calibrated-ready",15,1,"calibrated-ready",1,14.41,"calibrated-ready",9.85,61,"calibrated-ready",52,12.41,"sensor-ready",12.41,6.86,"sensor-ready",6.86,,,,50.55,"sensor-ready",50.55,,,,,,,1.80,"sensor-ready",1.80,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-19T02:00:00.000Z","2026-03-19T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,16.99,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,17,"calibration-missing",,-13.09,"calibration-missing",,3.90,"calibration-missing",,11.22,"calibration-missing",,11,"calibration-missing",,18.17,"calibration-missing",,18,"calibration-missing",,12.55,"calibration-missing",,17.21,"calibration-missing",,16,"calibration-missing",,10.42,"sensor-ready",10.42,7.10,"sensor-ready",7.10,8.54,"calibration-missing",,9.90,"sensor-ready",9.90,14.98,"calibrated-ready",10.37,15,"calibrated-ready",10,9.93,"calibrated-ready",8.21,20,"calibrated-ready",16,1,"calibrated-ready",1,14.02,"calibrated-ready",10.17,60,"calibrated-ready",53,10.31,"sensor-ready",10.31,7.01,"sensor-ready",7.01,,,,47.68,"sensor-ready",47.68,,,,,,,1.88,"sensor-ready",1.88,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-19T02:00:00.000Z","2026-03-19T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,21.59,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-16.63,"calibration-missing",,4.97,"calibration-missing",,10.37,"calibration-missing",,10,"calibration-missing",,27.32,"calibration-missing",,27,"calibration-missing",,12.47,"calibration-missing",,23.11,"calibration-missing",,21,"calibration-missing",,17.63,"sensor-ready",17.63,8.53,"sensor-ready",8.53,14.26,"calibration-missing",,16.82,"sensor-ready",16.82,23.38,"calibrated-ready",14.09,23,"calibrated-ready",14,10.66,"calibrated-ready",8.15,21,"calibrated-ready",16,1,"calibrated-ready",1,19.88,"calibrated-ready",12.46,71,"calibrated-ready",57,17.46,"sensor-ready",17.46,8.44,"sensor-ready",8.44,,,,50.05,"sensor-ready",50.05,,,,,,,1.71,"sensor-ready",1.71,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-19T03:00:00.000Z","2026-03-19T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,22.67,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-9.20,"calibration-missing",,13.46,"calibration-missing",,10.71,"calibration-missing",,11,"calibration-missing",,22.14,"calibration-missing",,22,"calibration-missing",,11.29,"calibration-missing",,19.62,"calibration-missing",,18,"calibration-missing",,13.57,"sensor-ready",13.57,7.33,"sensor-ready",7.33,10.42,"calibration-missing",,12.89,"sensor-ready",12.89,19.03,"calibrated-ready",11.56,19,"calibrated-ready",12,9.50,"calibrated-ready",7.59,19,"calibrated-ready",15,1,"calibrated-ready",1,16.72,"calibrated-ready",10.61,65,"calibrated-ready",54,13.40,"sensor-ready",13.40,7.24,"sensor-ready",7.24,,,,52.48,"sensor-ready",52.48,,,,,,,1.61,"sensor-ready",1.61,,,,,,,,,,,,
