"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-03T00:00:00.000Z","2026-03-03T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,19.23,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-10.42,"calibration-missing",,8.81,"calibration-missing",,10.97,"calibration-missing",,11,"calibration-missing",,20.76,"calibration-missing",,21,"calibration-missing",,11.87,"calibration-missing",,19.28,"calibration-missing",,18,"calibration-missing",,11.87,"sensor-ready",11.87,6.82,"sensor-ready",6.82,9.36,"calibration-missing",,11.26,"sensor-ready",11.26,16.79,"calibrated-ready",11.25,17,"calibrated-ready",11,9.64,"calibrated-ready",7.59,19,"calibrated-ready",15,1,"calibrated-ready",1,15.56,"calibrated-ready",10.32,63,"calibrated-ready",53,11.74,"sensor-ready",11.74,6.72,"sensor-ready",6.72,,,,49.09,"sensor-ready",49.09,,,,,,,-0.07,"sensor-ready",-0.07,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-03T00:00:00.000Z","2026-03-03T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,15.82,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,16,"calibration-missing",,-12.25,"calibration-missing",,3.57,"calibration-missing",,7.18,"calibration-missing",,7,"calibration-missing",,15.52,"calibration-missing",,16,"calibration-missing",,10.55,"calibration-missing",,16.07,"calibration-missing",,15,"calibration-missing",,8.11,"sensor-ready",8.11,5.38,"sensor-ready",5.38,6.37,"calibration-missing",,7.65,"sensor-ready",7.65,12.75,"calibrated-ready",9.20,13,"calibrated-ready",9,7.91,"calibrated-ready",7.33,16,"calibrated-ready",15,1,"calibrated-ready",1,12.57,"calibrated-ready",9.30,57,"calibrated-ready",51,8.01,"sensor-ready",8.01,5.30,"sensor-ready",5.30,,,,47.58,"sensor-ready",47.58,,,,,,,0.02,"sensor-ready",0.02,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-03T00:00:00.000Z","2026-03-03T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,22.42,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-14.31,"calibration-missing",,8.11,"calibration-missing",,5.46,"calibration-missing",,5,"calibration-missing",,23.82,"calibration-missing",,24,"calibration-missing",,12.18,"calibration-missing",,21.40,"calibration-missing",,19,"calibration-missing",,13.76,"sensor-ready",13.76,7.34,"sensor-ready",7.34,11.13,"calibration-missing",,13.07,"sensor-ready",13.07,20.14,"calibrated-ready",12.50,20,"calibrated-ready",12,9.90,"calibrated-ready",7.78,20,"calibrated-ready",15,1,"calibrated-ready",1,17.87,"calibrated-ready",11.41,67,"calibrated-ready",55,13.59,"sensor-ready",13.59,7.25,"sensor-ready",7.25,,,,49.30,"sensor-ready",49.30,,,,,,,-0.16,"sensor-ready",-0.16,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-03T01:00:00.000Z","2026-03-03T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,20.32,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,20,"calibration-missing",,-11.25,"calibration-missing",,9.08,"calibration-missing",,13.71,"calibration-missing",,14,"calibration-missing",,17.93,"calibration-missing",,18,"calibration-missing",,12.54,"calibration-missing",,18.60,"calibration-missing",,17,"calibration-missing",,10.60,"sensor-ready",10.60,7.18,"sensor-ready",7.18,8.26,"calibration-missing",,10.02,"sensor-ready",10.02,15.54,"calibrated-ready",9.57,16,"calibrated-ready",10,10.22,"calibrated-ready",7.81,20,"calibrated-ready",16,1,"calibrated-ready",1,15.55,"calibrated-ready",10.08,63,"calibrated-ready",53,10.46,"sensor-ready",10.46,7.08,"sensor-ready",7.08,,,,54.96,"sensor-ready",54.96,,,,,,,-0.03,"sensor-ready",-0.03,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-03T01:00:00.000Z","2026-03-03T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,18.57,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-14.38,"calibration-missing",,4.18,"calibration-missing",,10.24,"calibration-missing",,10,"calibration-missing",,17.78,"calibration-missing",,18,"calibration-missing",,10.91,"calibration-missing",,16.93,"calibration-missing",,15,"calibration-missing",,8.25,"sensor-ready",8.25,5.51,"sensor-ready",5.51,6.60,"calibration-missing",,7.77,"sensor-ready",7.77,13.35,"calibrated-ready",9.09,13,"calibrated-ready",9,8.18,"calibrated-ready",7.40,16,"calibrated-ready",15,1,"calibrated-ready",1,12.96,"calibrated-ready",9.22,58,"calibrated-ready",51,8.15,"sensor-ready",8.15,5.43,"sensor-ready",5.43,,,,55.20,"sensor-ready",55.20,,,,,,,-0.07,"sensor-ready",-0.07,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-03T01:00:00.000Z","2026-03-03T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,23.61,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,-15.69,"calibration-missing",,7.92,"calibration-missing",,8.42,"calibration-missing",,8,"calibration-missing",,22.96,"calibration-missing",,23,"calibration-missing",,13.03,"calibration-missing",,22.18,"calibration-missing",,20,"calibration-missing",,12.51,"sensor-ready",12.51,7.77,"sensor-ready",7.77,10.05,"calibration-missing",,11.91,"sensor-ready",11.91,17.30,"calibrated-ready",11.21,17,"calibrated-ready",11,10.54,"calibrated-ready",8.06,21,"calibrated-ready",16,1,"calibrated-ready",1,17.58,"calibrated-ready",11.33,67,"calibrated-ready",55,12.38,"sensor-ready",12.38,7.68,"sensor-ready",7.68,,,,55.34,"sensor-ready",55.34,,,,,,,-0.11,"sensor-ready",-0.11,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-03T02:00:00.000Z","2026-03-03T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,21.10,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,21,"calibration-missing",,-11.41,"calibration-missing",,9.68,"calibration-missing",,12.64,"calibration-missing",,13,"calibration-missing",,35.63,"calibration-missing",,36,"calibration-missing",,13.85,"calibration-missing",,27.12,"calibration-missing",,25,"calibration-missing",,17.42,"sensor-ready",17.42,7.78,"sensor-ready",7.78,14.07,"calibration-missing",,16.27,"sensor-ready",16.27,28.11,"calibrated-ready",14.23,28,"calibrated-ready",14,11.25,"calibrated-ready",8.19,22,"calibrated-ready",16,1,"calibrated-ready",1,21.83,"calibrated-ready",12.07,75,"calibrated-ready",56,17.12,"sensor-ready",17.12,7.67,"sensor-ready",7.67,,,,62.84,"sensor-ready",62.84,,,,,,,-0.11,"sensor-ready",-0.11,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-03T02:00:00.000Z","2026-03-03T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,18.58,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-14.64,"calibration-missing",,3.93,"calibration-missing",,6.99,"calibration-missing",,7,"calibration-missing",,27.09,"calibration-missing",,27,"calibration-missing",,11.75,"calibration-missing",,22.01,"calibration-missing",,20,"calibration-missing",,11.87,"sensor-ready",11.87,5.83,"sensor-ready",5.83,10.52,"calibration-missing",,11.18,"sensor-ready",11.18,19.63,"calibrated-ready",11.59,20,"calibrated-ready",12,8.75,"calibrated-ready",7.61,17,"calibrated-ready",15,1,"calibrated-ready",1,16.30,"calibrated-ready",10.20,64,"calibrated-ready",53,11.71,"sensor-ready",11.71,5.75,"sensor-ready",5.75,,,,60.24,"sensor-ready",60.24,,,,,,,-0.28,"sensor-ready",-0.28,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-03T02:00:00.000Z","2026-03-03T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,25.34,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,25,"calibration-missing",,-15.80,"calibration-missing",,9.54,"calibration-missing",,6.82,"calibration-missing",,7,"calibration-missing",,36.55,"calibration-missing",,37,"calibration-missing",,14.40,"calibration-missing",,29.37,"calibration-missing",,27,"calibration-missing",,18.65,"sensor-ready",18.65,8.42,"sensor-ready",8.42,15.82,"calibration-missing",,17.56,"sensor-ready",17.56,29.84,"calibrated-ready",14.81,30,"calibrated-ready",15,11.65,"calibrated-ready",8.48,23,"calibrated-ready",17,1,"calibrated-ready",1,23.71,"calibrated-ready",13.13,78,"calibrated-ready",58,18.40,"sensor-ready",18.40,8.32,"sensor-ready",8.32,,,,61.96,"sensor-ready",61.96,,,,,,,-0.19,"sensor-ready",-0.19,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-03T03:00:00.000Z","2026-03-03T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,19.99,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-12.57,"calibration-missing",,7.42,"calibration-missing",,12.27,"calibration-missing",,12,"calibration-missing",,47.63,"calibration-missing",,48,"calibration-missing",,15.33,"calibration-missing",,37.38,"calibration-missing",,34,"calibration-missing",,22.00,"sensor-ready",22.00,8.40,"sensor-ready",8.40,18.86,"calibration-missing",,20.50,"sensor-ready",20.50,39.11,"calibrated-ready",17.22,39,"calibrated-ready",17,12.45,"calibrated-ready",8.59,25,"calibrated-ready",17,2,"calibrated-ready",1,30.47,"calibrated-ready",14.71,91,"calibrated-ready",61,21.61,"sensor-ready",21.61,8.28,"sensor-ready",8.28,,,,66.07,"sensor-ready",66.07,,,,,,,-0.26,"sensor-ready",-0.26,,,,,,,,,,,,
