"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-20T00:00:00.000Z","2026-03-20T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,32.46,"calibration-missing",,1,"calibration-missing",,30,"calibration-missing",,32,"calibration-missing",,-12.10,"calibration-missing",,20.37,"calibration-missing",,-1.60,"calibration-missing",,,,,23.17,"calibration-missing",,23,"calibration-missing",,21.50,"calibration-missing",,21.28,"calibration-missing",,19,"calibration-missing",,16.69,"sensor-ready",16.69,14.69,"sensor-ready",14.69,10.95,"calibration-missing",,15.78,"sensor-ready",15.78,19.67,"calibrated-ready",11.45,20,"calibrated-ready",11,18.48,"calibrated-ready",11.23,37,"calibrated-ready",22,2,"calibrated-ready",1,18.47,"calibrated-ready",11.67,68,"calibrated-ready",56,16.50,"sensor-ready",16.50,14.54,"sensor-ready",14.54,,,,58.83,"sensor-ready",58.83,,,,,,,8.59,"sensor-ready",8.59,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-20T00:00:00.000Z","2026-03-20T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,"calibration-missing",,33.71,"calibration-missing",,1,"calibration-missing",,31,"calibration-missing",,34,"calibration-missing",,-14.38,"calibration-missing",,19.33,"calibration-missing",,-3.54,"calibration-missing",,,,,28.72,"calibration-missing",,29,"calibration-missing",,21.30,"calibration-missing",,23.69,"calibration-missing",,21,"calibration-missing",,19.98,"sensor-ready",19.98,13.33,"sensor-ready",13.33,14.49,"calibration-missing",,18.96,"sensor-ready",18.96,24.08,"calibrated-ready",14.75,24,"calibrated-ready",15,17.47,"calibrated-ready",11.42,35,"calibrated-ready",23,2,"calibrated-ready",1,19.77,"calibrated-ready",12.98,71,"calibrated-ready",58,19.77,"sensor-ready",19.77,13.19,"sensor-ready",13.19,,,,50.17,"sensor-ready",50.17,,,,,,,10.37,"sensor-ready",10.37,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-20T00:00:00.000Z","2026-03-20T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,33.85,"calibration-missing",,1,"calibration-missing",,31,"calibration-missing",,34,"calibration-missing",,-17.64,"calibration-missing",,16.21,"calibration-missing",,-3.28,"calibration-missing",,,,,25.21,"calibration-missing",,25,"calibration-missing",,25.15,"calibration-missing",,23.73,"calibration-missing",,21,"calibration-missing",,20.22,"sensor-ready",20.22,18.18,"sensor-ready",18.18,13.51,"calibration-missing",,19.19,"sensor-ready",19.19,22.61,"calibrated-ready",12.67,23,"calibrated-ready",13,21.90,"calibrated-ready",12.81,44,"calibrated-ready",26,2,"calibrated-ready",2,21.02,"calibrated-ready",12.73,73,"calibrated-ready",58,20.04,"sensor-ready",20.04,18.03,"sensor-ready",18.03,,,,58.25,"sensor-ready",58.25,,,,,,,8.62,"sensor-ready",8.62,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-20T01:00:00.000Z","2026-03-20T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,32.51,"calibration-missing",,1,"calibration-missing",,30,"calibration-missing",,33,"calibration-missing",,-11.20,"calibration-missing",,21.31,"calibration-missing",,-2.03,"calibration-missing",,,,,20.46,"calibration-missing",,20,"calibration-missing",,21.64,"calibration-missing",,20.94,"calibration-missing",,19,"calibration-missing",,15.77,"sensor-ready",15.77,14.89,"sensor-ready",14.89,10.75,"calibration-missing",,14.99,"sensor-ready",14.99,17.92,"calibrated-ready",10.17,18,"calibrated-ready",10,18.62,"calibrated-ready",11.23,37,"calibrated-ready",22,2,"calibrated-ready",1,18.25,"calibrated-ready",11.28,68,"calibrated-ready",55,15.62,"sensor-ready",15.62,14.73,"sensor-ready",14.73,,,,62.42,"sensor-ready",62.42,,,,,,,7.69,"sensor-ready",7.69,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-20T01:00:00.000Z","2026-03-20T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,"calibration-missing",,28.00,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,28,"calibration-missing",,-13.94,"calibration-missing",,14.06,"calibration-missing",,-0.46,"calibration-missing",,,,,28.12,"calibration-missing",,28,"calibration-missing",,21.72,"calibration-missing",,25.32,"calibration-missing",,23,"calibration-missing",,19.07,"sensor-ready",19.07,13.68,"sensor-ready",13.68,14.26,"calibration-missing",,18.10,"sensor-ready",18.10,23.51,"calibrated-ready",14.19,24,"calibrated-ready",14,17.84,"calibrated-ready",11.57,36,"calibrated-ready",23,2,"calibrated-ready",1,21.04,"calibrated-ready",13.29,73,"calibrated-ready",59,18.87,"sensor-ready",18.87,13.54,"sensor-ready",13.54,,,,51.77,"sensor-ready",51.77,,,,,,,9.57,"sensor-ready",9.57,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-20T01:00:00.000Z","2026-03-20T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,29.18,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,29,"calibration-missing",,-15.49,"calibration-missing",,13.68,"calibration-missing",,-2.71,"calibration-missing",,,,,26.05,"calibration-missing",,26,"calibration-missing",,25.30,"calibration-missing",,24.75,"calibration-missing",,22,"calibration-missing",,19.83,"sensor-ready",19.83,18.38,"sensor-ready",18.38,13.87,"calibration-missing",,18.82,"sensor-ready",18.82,21.94,"calibrated-ready",12.43,22,"calibrated-ready",12,22.01,"calibrated-ready",12.81,44,"calibrated-ready",26,2,"calibrated-ready",2,21.39,"calibrated-ready",12.65,74,"calibrated-ready",58,19.66,"sensor-ready",19.66,18.22,"sensor-ready",18.22,,,,61.15,"sensor-ready",61.15,,,,,,,7.67,"sensor-ready",7.67,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-20T02:00:00.000Z","2026-03-20T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,23.00,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,23,"calibration-missing",,-10.40,"calibration-missing",,12.60,"calibration-missing",,3.53,"calibration-missing",,4,"calibration-missing",,26.72,"calibration-missing",,27,"calibration-missing",,21.97,"calibration-missing",,22.54,"calibration-missing",,20,"calibration-missing",,18.75,"sensor-ready",18.75,15.15,"sensor-ready",15.15,12.67,"calibration-missing",,17.67,"sensor-ready",17.67,23.62,"calibrated-ready",12.24,24,"calibrated-ready",12,18.95,"calibrated-ready",11.30,38,"calibrated-ready",23,2,"calibrated-ready",1,19.88,"calibrated-ready",11.51,71,"calibrated-ready",55,18.48,"sensor-ready",18.48,14.98,"sensor-ready",14.98,,,,62.33,"sensor-ready",62.33,,,,,,,7.75,"sensor-ready",7.75,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-20T02:00:00.000Z","2026-03-20T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,"calibration-missing",,25.38,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,25,"calibration-missing",,-13.42,"calibration-missing",,11.96,"calibration-missing",,1.59,"calibration-missing",,2,"calibration-missing",,36.45,"calibration-missing",,36,"calibration-missing",,22.48,"calibration-missing",,31.47,"calibration-missing",,29,"calibration-missing",,21.88,"sensor-ready",21.88,14.16,"sensor-ready",14.16,16.74,"calibration-missing",,20.64,"sensor-ready",20.64,29.29,"calibrated-ready",16.46,29,"calibrated-ready",16,18.44,"calibrated-ready",11.82,37,"calibrated-ready",24,2,"calibrated-ready",1,25.29,"calibrated-ready",14.49,81,"calibrated-ready",61,21.61,"sensor-ready",21.61,14.01,"sensor-ready",14.01,,,,55.03,"sensor-ready",55.03,,,,,,,9.28,"sensor-ready",9.28,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-20T02:00:00.000Z","2026-03-20T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,21.87,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-15.34,"calibration-missing",,6.53,"calibration-missing",,6.08,"calibration-missing",,6,"calibration-missing",,30.28,"calibration-missing",,30,"calibration-missing",,25.43,"calibration-missing",,26.38,"calibration-missing",,24,"calibration-missing",,22.84,"sensor-ready",22.84,18.60,"sensor-ready",18.60,16.69,"calibration-missing",,21.65,"sensor-ready",21.65,26.67,"calibrated-ready",13.97,27,"calibrated-ready",14,22.15,"calibrated-ready",12.81,44,"calibrated-ready",26,2,"calibrated-ready",2,22.92,"calibrated-ready",12.85,77,"calibrated-ready",58,22.65,"sensor-ready",22.65,18.44,"sensor-ready",18.44,,,,61.37,"sensor-ready",61.37,,,,,,,7.70,"sensor-ready",7.70,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-20T03:00:00.000Z","2026-03-20T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,26.09,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,26,"calibration-missing",,-10.82,"calibration-missing",,15.27,"calibration-missing",,2.13,"calibration-missing",,2,"calibration-missing",,39.27,"calibration-missing",,39,"calibration-missing",,22.69,"calibration-missing",,31.58,"calibration-missing",,29,"calibration-missing",,25.35,"sensor-ready",25.35,15.64,"sensor-ready",15.64,17.44,"calibration-missing",,23.82,"sensor-ready",23.82,33.04,"calibrated-ready",16.43,33,"calibrated-ready",16,19.53,"calibrated-ready",11.50,39,"calibrated-ready",23,2,"calibrated-ready",1,27.00,"calibrated-ready",13.39,84,"calibrated-ready",59,25.02,"sensor-ready",25.02,15.47,"sensor-ready",15.47,,,,62.44,"sensor-ready",62.44,,,,,,,7.83,"sensor-ready",7.83,,,,,,,,,,,,
