"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-23T00:00:00.000Z","2026-02-23T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,13.93,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-11.00,"calibration-missing",,2.93,"calibration-missing",,1.39,"calibration-missing",,1,"calibration-missing",,44.81,"calibration-missing",,45,"calibration-missing",,44.05,"calibration-missing",,34.41,"calibration-missing",,31,"calibration-missing",,20.41,"sensor-ready",20.41,22.35,"sensor-ready",22.35,16.56,"calibration-missing",,18.77,"sensor-ready",18.77,37.74,"calibrated-ready",11.87,38,"calibrated-ready",12,36.40,"calibrated-ready",13.12,107,"calibrated-ready",26,4,"calibrated-ready",2,29.35,"calibrated-ready",9.72,89,"calibrated-ready",52,20.00,"sensor-ready",20.00,21.95,"sensor-ready",21.95,,,,85.63,"sensor-ready",85.63,,,,,,,1.06,"sensor-ready",1.06,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-23T00:00:00.000Z","2026-02-23T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,"calibration-missing",,19.01,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-11.51,"calibration-missing",,7.50,"calibration-missing",,-2.67,"calibration-missing",,,,,42.96,"calibration-missing",,43,"calibration-missing",,44.11,"calibration-missing",,33.26,"calibration-missing",,31,"calibration-missing",,17.53,"sensor-ready",17.53,19.84,"sensor-ready",19.84,15.83,"calibration-missing",,16.26,"sensor-ready",16.26,33.65,"calibrated-ready",12.05,34,"calibrated-ready",12,33.93,"calibrated-ready",14.20,95,"calibrated-ready",28,3,"calibrated-ready",2,26.33,"calibrated-ready",9.94,83,"calibrated-ready",52,17.21,"sensor-ready",17.21,19.52,"sensor-ready",19.52,,,,82.68,"sensor-ready",82.68,,,,,,,1.48,"sensor-ready",1.48,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-23T00:00:00.000Z","2026-02-23T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,13.94,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-17.77,"calibration-missing",,-3.83,"calibration-missing",,2.19,"calibration-missing",,2,"calibration-missing",,48.44,"calibration-missing",,48,"calibration-missing",,46.19,"calibration-missing",,37.74,"calibration-missing",,34,"calibration-missing",,21.84,"sensor-ready",21.84,24.49,"sensor-ready",24.49,18.25,"calibration-missing",,20.13,"sensor-ready",20.13,39.54,"calibrated-ready",12.92,40,"calibrated-ready",13,37.05,"calibrated-ready",14.18,110,"calibrated-ready",28,4,"calibrated-ready",2,31.16,"calibrated-ready",10.70,92,"calibrated-ready",54,21.43,"sensor-ready",21.43,24.12,"sensor-ready",24.12,,,,85.31,"sensor-ready",85.31,,,,,,,0.81,"sensor-ready",0.81,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-23T01:00:00.000Z","2026-02-23T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,13.73,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-11.16,"calibration-missing",,2.57,"calibration-missing",,1.18,"calibration-missing",,1,"calibration-missing",,32.56,"calibration-missing",,33,"calibration-missing",,44.42,"calibration-missing",,33.48,"calibration-missing",,31,"calibration-missing",,14.76,"sensor-ready",14.76,22.35,"sensor-ready",22.35,10.98,"calibration-missing",,13.55,"sensor-ready",13.55,28.06,"calibrated-ready",8.82,28,"calibrated-ready",9,36.72,"calibrated-ready",13.09,109,"calibrated-ready",26,4,"calibrated-ready",2,28.70,"calibrated-ready",9.27,88,"calibrated-ready",51,14.43,"sensor-ready",14.43,21.94,"sensor-ready",21.94,,,,86.26,"sensor-ready",86.26,,,,,,,0.87,"sensor-ready",0.87,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-23T01:00:00.000Z","2026-02-23T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,"calibration-missing",,25.05,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,25,"calibration-missing",,-4.92,"calibration-missing",,20.14,"calibration-missing",,-9.10,"calibration-missing",,,,,30.09,"calibration-missing",,30,"calibration-missing",,44.00,"calibration-missing",,31.67,"calibration-missing",,29,"calibration-missing",,12.48,"sensor-ready",12.48,19.58,"sensor-ready",19.58,10.34,"calibration-missing",,11.54,"sensor-ready",11.54,23.40,"calibrated-ready",8.75,23,"calibrated-ready",9,33.78,"calibrated-ready",13.97,94,"calibrated-ready",28,3,"calibrated-ready",2,24.86,"calibrated-ready",9.35,80,"calibrated-ready",51,12.25,"sensor-ready",12.25,19.25,"sensor-ready",19.25,,,,84.04,"sensor-ready",84.04,,,,,,,1.09,"sensor-ready",1.09,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-23T01:00:00.000Z","2026-02-23T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,13.32,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,13,"calibration-missing",,-16.31,"calibration-missing",,-2.99,"calibration-missing",,1.56,"calibration-missing",,2,"calibration-missing",,33.48,"calibration-missing",,33,"calibration-missing",,46.56,"calibration-missing",,35.61,"calibration-missing",,32,"calibration-missing",,17.24,"sensor-ready",17.24,24.53,"sensor-ready",24.53,13.67,"calibration-missing",,15.98,"sensor-ready",15.98,28.03,"calibrated-ready",9.56,28,"calibrated-ready",10,37.33,"calibrated-ready",14.15,112,"calibrated-ready",28,4,"calibrated-ready",2,29.59,"calibrated-ready",10.13,89,"calibrated-ready",53,17.00,"sensor-ready",17.00,24.15,"sensor-ready",24.15,,,,85.82,"sensor-ready",85.82,,,,,,,0.67,"sensor-ready",0.67,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-23T02:00:00.000Z","2026-02-23T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,16.64,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,17,"calibration-missing",,-8.66,"calibration-missing",,7.98,"calibration-missing",,-0.33,"calibration-missing",,,,,20.54,"calibration-missing",,21,"calibration-missing",,44.12,"calibration-missing",,27.01,"calibration-missing",,25,"calibration-missing",,12.30,"sensor-ready",12.30,22.16,"sensor-ready",22.16,9.52,"calibration-missing",,11.56,"sensor-ready",11.56,17.88,"calibrated-ready",6.52,18,"calibrated-ready",7,36.43,"calibrated-ready",12.92,107,"calibrated-ready",26,4,"calibrated-ready",2,23.28,"calibrated-ready",7.89,77,"calibrated-ready",43,12.17,"sensor-ready",12.17,21.75,"sensor-ready",21.75,,,,86.69,"sensor-ready",86.69,,,,,,,0.80,"sensor-ready",0.80,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-23T02:00:00.000Z","2026-02-23T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,"calibration-missing",,18.69,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-12.02,"calibration-missing",,6.67,"calibration-missing",,0.62,"calibration-missing",,1,"calibration-missing",,26.16,"calibration-missing",,26,"calibration-missing",,43.44,"calibration-missing",,28.91,"calibration-missing",,26,"calibration-missing",,11.04,"sensor-ready",11.04,19.19,"sensor-ready",19.19,9.33,"calibration-missing",,10.25,"sensor-ready",10.25,20.73,"calibrated-ready",7.75,21,"calibrated-ready",8,33.33,"calibrated-ready",13.64,92,"calibrated-ready",27,3,"calibrated-ready",2,22.79,"calibrated-ready",8.55,76,"calibrated-ready",47,10.83,"sensor-ready",10.83,18.86,"sensor-ready",18.86,,,,84.37,"sensor-ready",84.37,,,,,,,0.99,"sensor-ready",0.99,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-23T02:00:00.000Z","2026-02-23T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,15.72,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,16,"calibration-missing",,-13.45,"calibration-missing",,2.27,"calibration-missing",,-0.24,"calibration-missing",,,,,20.82,"calibration-missing",,21,"calibration-missing",,46.28,"calibration-missing",,28.21,"calibration-missing",,26,"calibration-missing",,11.83,"sensor-ready",11.83,24.27,"sensor-ready",24.27,8.67,"calibration-missing",,11.08,"sensor-ready",11.08,17.41,"calibrated-ready",6.64,17,"calibrated-ready",7,37.01,"calibrated-ready",13.98,110,"calibrated-ready",28,4,"calibrated-ready",2,23.50,"calibrated-ready",8.38,78,"calibrated-ready",46,11.67,"sensor-ready",11.67,23.89,"sensor-ready",23.89,,,,86.10,"sensor-ready",86.10,,,,,,,0.62,"sensor-ready",0.62,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-23T03:00:00.000Z","2026-02-23T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,22.09,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-6.69,"calibration-missing",,15.40,"calibration-missing",,4.43,"calibration-missing",,4,"calibration-missing",,26.28,"calibration-missing",,26,"calibration-missing",,43.67,"calibration-missing",,26.63,"calibration-missing",,24,"calibration-missing",,13.82,"sensor-ready",13.82,21.89,"sensor-ready",21.89,10.69,"calibration-missing",,12.93,"sensor-ready",12.93,21.97,"calibrated-ready",7.81,22,"calibrated-ready",8,36.05,"calibrated-ready",12.73,105,"calibrated-ready",25,4,"calibrated-ready",2,22.62,"calibrated-ready",7.85,76,"calibrated-ready",43,13.59,"sensor-ready",13.59,21.49,"sensor-ready",21.49,,,,86.23,"sensor-ready",86.23,,,,,,,0.74,"sensor-ready",0.74,,,,,,,,,,,,
