"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T00:00:00.000Z","2026-03-25T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,19.32,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-12.54,"calibration-missing",,6.78,"calibration-missing",,21.43,"calibration-missing",,21,"calibration-missing",,11.53,"calibration-missing",,12,"calibration-missing",,7.19,"calibration-missing",,12.13,"calibration-missing",,11,"calibration-missing",,9.24,"sensor-ready",9.24,5.60,"sensor-ready",5.60,5.31,"calibration-missing",,8.80,"sensor-ready",8.80,9.84,"calibrated-ready",8.17,10,"calibrated-ready",8,6.25,"calibrated-ready",6.14,12,"calibrated-ready",12,1,"calibrated-ready",1,10.51,"calibrated-ready",8.66,54,"calibrated-ready",48,9.12,"sensor-ready",9.12,5.52,"sensor-ready",5.52,,,,46.59,"sensor-ready",46.59,,,,,,,7.48,"sensor-ready",7.48,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T00:00:00.000Z","2026-03-25T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,22.70,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-15.33,"calibration-missing",,7.36,"calibration-missing",,11.03,"calibration-missing",,11,"calibration-missing",,33.48,"calibration-missing",,33,"calibration-missing",,8.56,"calibration-missing",,23.46,"calibration-missing",,21,"calibration-missing",,21.19,"sensor-ready",21.19,6.04,"sensor-ready",6.04,13.61,"calibration-missing",,19.75,"sensor-ready",19.75,25.28,"calibrated-ready",17.65,25,"calibrated-ready",18,6.94,"calibrated-ready",6.89,14,"calibrated-ready",14,1,"calibrated-ready",1,18.25,"calibrated-ready",13.63,68,"calibrated-ready",59,20.86,"sensor-ready",20.86,5.96,"sensor-ready",5.96,,,,40.09,"sensor-ready",40.09,,,,,,,9.19,"sensor-ready",9.19,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T00:00:00.000Z","2026-03-25T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,19.91,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-19.09,"calibration-missing",,0.82,"calibration-missing",,16.48,"calibration-missing",,16,"calibration-missing",,13.98,"calibration-missing",,14,"calibration-missing",,8.26,"calibration-missing",,13.74,"calibration-missing",,12,"calibration-missing",,11.33,"sensor-ready",11.33,6.78,"sensor-ready",6.78,6.95,"calibration-missing",,10.78,"sensor-ready",10.78,12.44,"calibrated-ready",9.33,12,"calibrated-ready",9,7.26,"calibrated-ready",6.68,14,"calibrated-ready",13,1,"calibrated-ready",1,12.13,"calibrated-ready",9.54,57,"calibrated-ready",52,11.22,"sensor-ready",11.22,6.70,"sensor-ready",6.70,,,,46.38,"sensor-ready",46.38,,,,,,,7.38,"sensor-ready",7.38,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T01:00:00.000Z","2026-03-25T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,15.46,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-12.44,"calibration-missing",,3.02,"calibration-missing",,21.11,"calibration-missing",,21,"calibration-missing",,24.28,"calibration-missing",,24,"calibration-missing",,8.09,"calibration-missing",,18.22,"calibration-missing",,17,"calibration-missing",,15.02,"sensor-ready",15.02,6.12,"sensor-ready",6.12,9.85,"calibration-missing",,14.09,"sensor-ready",14.09,19.67,"calibrated-ready",13.01,20,"calibrated-ready",13,6.97,"calibrated-ready",6.52,14,"calibrated-ready",13,1,"calibrated-ready",1,15.09,"calibrated-ready",10.60,62,"calibrated-ready",54,14.77,"sensor-ready",14.77,6.04,"sensor-ready",6.04,,,,46.62,"sensor-ready",46.62,,,,,,,7.14,"sensor-ready",7.14,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T01:00:00.000Z","2026-03-25T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,16.56,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,17,"calibration-missing",,-15.20,"calibration-missing",,1.36,"calibration-missing",,12.06,"calibration-missing",,12,"calibration-missing",,11.56,"calibration-missing",,12,"calibration-missing",,8.93,"calibration-missing",,17.51,"calibration-missing",,16,"calibration-missing",,8.53,"sensor-ready",8.53,6.29,"sensor-ready",6.29,5.31,"calibration-missing",,8.12,"sensor-ready",8.12,9.61,"calibrated-ready",8.58,10,"calibrated-ready",9,7.24,"calibrated-ready",7.08,14,"calibrated-ready",14,1,"calibrated-ready",1,13.93,"calibrated-ready",11.10,60,"calibrated-ready",55,8.44,"sensor-ready",8.44,6.21,"sensor-ready",6.21,,,,39.00,"sensor-ready",39.00,,,,,,,8.41,"sensor-ready",8.41,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T01:00:00.000Z","2026-03-25T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,14.99,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-16.50,"calibration-missing",,-1.51,"calibration-missing",,19.03,"calibration-missing",,19,"calibration-missing",,29.82,"calibration-missing",,30,"calibration-missing",,9.37,"calibration-missing",,21.91,"calibration-missing",,19,"calibration-missing",,19.38,"sensor-ready",19.38,7.47,"sensor-ready",7.47,13.72,"calibration-missing",,18.29,"sensor-ready",18.29,23.04,"calibrated-ready",15.39,23,"calibrated-ready",15,8.11,"calibrated-ready",7.16,16,"calibrated-ready",14,1,"calibrated-ready",1,17.70,"calibrated-ready",12.38,67,"calibrated-ready",57,19.14,"sensor-ready",19.14,7.38,"sensor-ready",7.38,,,,46.69,"sensor-ready",46.69,,,,,,,7.04,"sensor-ready",7.04,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T02:00:00.000Z","2026-03-25T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,22.85,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-12.21,"calibration-missing",,10.64,"calibration-missing",,8.48,"calibration-missing",,8,"calibration-missing",,17.82,"calibration-missing",,18,"calibration-missing",,8.70,"calibration-missing",,18.02,"calibration-missing",,17,"calibration-missing",,11.75,"sensor-ready",11.75,6.49,"sensor-ready",6.49,7.47,"calibration-missing",,11.05,"sensor-ready",11.05,14.69,"calibrated-ready",10.12,15,"calibrated-ready",10,7.48,"calibrated-ready",6.78,15,"calibrated-ready",13,1,"calibrated-ready",1,14.89,"calibrated-ready",10.39,62,"calibrated-ready",53,11.58,"sensor-ready",11.58,6.40,"sensor-ready",6.40,,,,50.92,"sensor-ready",50.92,,,,,,,5.87,"sensor-ready",5.87,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T02:00:00.000Z","2026-03-25T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,19.38,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-14.26,"calibration-missing",,5.12,"calibration-missing",,7.22,"calibration-missing",,7,"calibration-missing",,12.33,"calibration-missing",,12,"calibration-missing",,9.30,"calibration-missing",,14.92,"calibration-missing",,13,"calibration-missing",,7.97,"sensor-ready",7.97,6.52,"sensor-ready",6.52,4.95,"calibration-missing",,7.56,"sensor-ready",7.56,9.56,"calibrated-ready",8.61,10,"calibrated-ready",9,7.54,"calibrated-ready",7.26,15,"calibrated-ready",14,1,"calibrated-ready",1,11.75,"calibrated-ready",9.86,56,"calibrated-ready",52,7.88,"sensor-ready",7.88,6.43,"sensor-ready",6.43,,,,40.18,"sensor-ready",40.18,,,,,,,7.67,"sensor-ready",7.67,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T02:00:00.000Z","2026-03-25T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,21.71,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-15.84,"calibration-missing",,5.87,"calibration-missing",,7.49,"calibration-missing",,7,"calibration-missing",,16.86,"calibration-missing",,17,"calibration-missing",,9.90,"calibration-missing",,19.39,"calibration-missing",,18,"calibration-missing",,12.74,"sensor-ready",12.74,7.85,"sensor-ready",7.85,8.83,"calibration-missing",,12.14,"sensor-ready",12.14,14.97,"calibrated-ready",10.03,15,"calibrated-ready",10,8.59,"calibrated-ready",7.40,17,"calibrated-ready",15,1,"calibrated-ready",1,16.33,"calibrated-ready",11.23,64,"calibrated-ready",55,12.62,"sensor-ready",12.62,7.76,"sensor-ready",7.76,,,,50.92,"sensor-ready",50.92,,,,,,,5.74,"sensor-ready",5.74,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T03:00:00.000Z","2026-03-25T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,30.41,"calibration-missing",,1,"calibration-missing",,28,"calibration-missing",,30,"calibration-missing",,-11.88,"calibration-missing",,18.52,"calibration-missing",,-4.20,"calibration-missing",,,,,16.16,"calibration-missing",,16,"calibration-missing",,9.16,"calibration-missing",,17.09,"calibration-missing",,16,"calibration-missing",,11.40,"sensor-ready",11.40,6.83,"sensor-ready",6.83,7.36,"calibration-missing",,10.83,"sensor-ready",10.83,13.39,"calibrated-ready",9.21,13,"calibrated-ready",9,7.88,"calibrated-ready",6.99,16,"calibrated-ready",14,1,"calibrated-ready",1,14.14,"calibrated-ready",9.86,60,"calibrated-ready",52,11.27,"sensor-ready",11.27,6.73,"sensor-ready",6.73,,,,54.56,"sensor-ready",54.56,,,,,,,4.97,"sensor-ready",4.97,,,,,,,,,,,,
