datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T00:03:31.173Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,calibration-missing,,29.39,calibration-missing,,6.38,calibration-missing,,4.61,sensor-ready,4.61,2.46,calibration-missing,,4.33,sensor-ready,4.33,5.84,calibrated-ready,6.12,4.54,sensor-ready,4.54,,,,43.12,sensor-ready,43.12,,,,-1.03,sensor-ready,-1.03,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T00:10:12.106Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,calibration-missing,,34.77,calibration-missing,,9.53,calibration-missing,,5.27,sensor-ready,5.27,2.77,calibration-missing,,4.97,sensor-ready,4.97,7.61,calibrated-ready,7.08,5.20,sensor-ready,5.20,,,,44.86,sensor-ready,44.86,,,,-1.04,sensor-ready,-1.04,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T00:11:45.559Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,calibration-missing,,20.42,calibration-missing,,9.02,calibration-missing,,4.80,sensor-ready,4.80,2.77,calibration-missing,,4.57,sensor-ready,4.57,6.16,calibrated-ready,6.98,4.73,sensor-ready,4.73,,,,41.39,sensor-ready,41.39,,,,-0.94,sensor-ready,-0.94,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T00:21:10.677Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,calibration-missing,,30.08,calibration-missing,,7.61,calibration-missing,,5.35,sensor-ready,5.35,3.00,calibration-missing,,5.09,sensor-ready,5.09,5.84,calibrated-ready,6.57,5.29,sensor-ready,5.29,,,,43.25,sensor-ready,43.25,,,,-1.21,sensor-ready,-1.21,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T00:27:47.272Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,calibration-missing,,33.03,calibration-missing,,6.69,calibration-missing,,4.68,sensor-ready,4.68,2.77,calibration-missing,,4.44,sensor-ready,4.44,5.61,calibrated-ready,6.24,4.62,sensor-ready,4.62,,,,42.48,sensor-ready,42.48,,,,-1.19,sensor-ready,-1.19,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T00:28:57.126Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,calibration-missing,,20.33,calibration-missing,,9.63,calibration-missing,,4.61,sensor-ready,4.61,2.77,calibration-missing,,4.30,sensor-ready,4.30,7.16,calibrated-ready,7.16,4.53,sensor-ready,4.53,,,,41.74,sensor-ready,41.74,,,,-1.15,sensor-ready,-1.15,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T00:38:49.558Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,calibration-missing,,30.29,calibration-missing,,6.54,calibration-missing,,4.59,sensor-ready,4.59,2.54,calibration-missing,,4.34,sensor-ready,4.34,5.15,calibrated-ready,6.15,4.53,sensor-ready,4.53,,,,42.43,sensor-ready,42.43,,,,-1.41,sensor-ready,-1.41,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T00:45:19.409Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,calibration-missing,,30.76,calibration-missing,,5.61,calibration-missing,,4.17,sensor-ready,4.17,2.08,calibration-missing,,3.95,sensor-ready,3.95,4.84,calibrated-ready,5.84,4.12,sensor-ready,4.12,,,,42.03,sensor-ready,42.03,,,,-1.40,sensor-ready,-1.40,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T00:46:08.599Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,calibration-missing,,21.45,calibration-missing,,9.26,calibration-missing,,3.98,sensor-ready,3.98,2.53,calibration-missing,,3.76,sensor-ready,3.76,5.93,calibrated-ready,6.89,3.91,sensor-ready,3.91,,,,41.38,sensor-ready,41.38,,,,-1.33,sensor-ready,-1.33,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T00:56:28.905Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,calibration-missing,,27.91,calibration-missing,,5.31,calibration-missing,,4.40,sensor-ready,4.40,2.54,calibration-missing,,4.17,sensor-ready,4.17,4.92,calibrated-ready,5.83,4.36,sensor-ready,4.36,,,,41.61,sensor-ready,41.61,,,,-1.60,sensor-ready,-1.60,,,,,,
