"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-05T00:00:00.000Z","2026-03-05T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,22.85,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-5.68,"calibration-missing",,17.16,"calibration-missing",,-6.31,"calibration-missing",,,,,87.90,"calibration-missing",,88,"calibration-missing",,88.01,"calibration-missing",,85.87,"calibration-missing",,66,"calibration-missing",,44.17,"sensor-ready",44.17,40.81,"sensor-ready",40.81,30.08,"calibration-missing",,39.92,"sensor-ready",39.92,62.92,"calibrated-ready",23.37,63,"calibrated-ready",23,62.97,"calibrated-ready",23.51,223,"calibrated-ready",47,8,"calibrated-ready",2,63.23,"calibrated-ready",23.84,156,"calibrated-ready",78,42.99,"sensor-ready",42.99,39.65,"sensor-ready",39.65,,,,86.87,"sensor-ready",86.87,,,,,,,6.07,"sensor-ready",6.07,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-05T00:00:00.000Z","2026-03-05T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,"calibration-missing",,22.63,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-1.88,"calibration-missing",,20.75,"calibration-missing",,-11.85,"calibration-missing",,,,,86.63,"calibration-missing",,87,"calibration-missing",,84.43,"calibration-missing",,86.04,"calibration-missing",,66,"calibration-missing",,36.95,"sensor-ready",36.95,32.61,"sensor-ready",32.61,29.13,"calibration-missing",,33.72,"sensor-ready",33.72,57.81,"calibrated-ready",23.50,58,"calibrated-ready",24,55.62,"calibrated-ready",23.00,202,"calibrated-ready",46,7,"calibrated-ready",2,58.26,"calibrated-ready",24.17,153,"calibrated-ready",79,36.03,"sensor-ready",36.03,31.77,"sensor-ready",31.77,,,,84.09,"sensor-ready",84.09,,,,,,,6.62,"sensor-ready",6.62,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-05T00:00:00.000Z","2026-03-05T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,20.11,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,20,"calibration-missing",,-8.55,"calibration-missing",,11.56,"calibration-missing",,-3.31,"calibration-missing",,,,,87.19,"calibration-missing",,87,"calibration-missing",,90.35,"calibration-missing",,88.53,"calibration-missing",,67,"calibration-missing",,47.59,"sensor-ready",47.59,44.75,"sensor-ready",44.75,31.90,"calibration-missing",,43.44,"sensor-ready",43.44,62.09,"calibrated-ready",24.18,62,"calibrated-ready",24,62.81,"calibrated-ready",24.96,223,"calibrated-ready",50,8,"calibrated-ready",3,63.45,"calibrated-ready",25.34,157,"calibrated-ready",81,46.56,"sensor-ready",46.56,43.67,"sensor-ready",43.67,,,,86.00,"sensor-ready",86.00,,,,,,,5.98,"sensor-ready",5.98,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-05T01:00:00.000Z","2026-03-05T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,22.31,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-5.26,"calibration-missing",,17.05,"calibration-missing",,-5.61,"calibration-missing",,,,,89.50,"calibration-missing",,90,"calibration-missing",,88.80,"calibration-missing",,86.34,"calibration-missing",,66,"calibration-missing",,45.49,"sensor-ready",45.49,41.54,"sensor-ready",41.54,30.57,"calibration-missing",,41.25,"sensor-ready",41.25,63.52,"calibrated-ready",23.86,64,"calibrated-ready",24,63.37,"calibrated-ready",23.76,224,"calibrated-ready",47,8,"calibrated-ready",2,63.16,"calibrated-ready",23.81,156,"calibrated-ready",78,44.23,"sensor-ready",44.23,40.35,"sensor-ready",40.35,,,,87.11,"sensor-ready",87.11,,,,,,,6.03,"sensor-ready",6.03,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-05T01:00:00.000Z","2026-03-05T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,"calibration-missing",,24.08,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-4.59,"calibration-missing",,19.48,"calibration-missing",,-12.71,"calibration-missing",,,,,88.00,"calibration-missing",,88,"calibration-missing",,84.98,"calibration-missing",,86.26,"calibration-missing",,66,"calibration-missing",,38.46,"sensor-ready",38.46,33.11,"sensor-ready",33.11,30.38,"calibration-missing",,35.34,"sensor-ready",35.34,58.15,"calibrated-ready",24.09,58,"calibrated-ready",24,55.86,"calibrated-ready",23.19,203,"calibrated-ready",46,7,"calibrated-ready",2,58.22,"calibrated-ready",24.14,153,"calibrated-ready",79,37.59,"sensor-ready",37.59,32.26,"sensor-ready",32.26,,,,84.12,"sensor-ready",84.12,,,,,,,6.53,"sensor-ready",6.53,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-05T01:00:00.000Z","2026-03-05T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,18.99,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-9.00,"calibration-missing",,9.99,"calibration-missing",,-3.12,"calibration-missing",,,,,89.97,"calibration-missing",,90,"calibration-missing",,91.06,"calibration-missing",,88.63,"calibration-missing",,67,"calibration-missing",,48.90,"sensor-ready",48.90,45.47,"sensor-ready",45.47,32.34,"calibration-missing",,44.55,"sensor-ready",44.55,62.76,"calibrated-ready",25.03,63,"calibrated-ready",25,63.20,"calibrated-ready",25.20,224,"calibrated-ready",51,8,"calibrated-ready",3,63.31,"calibrated-ready",25.25,156,"calibrated-ready",81,47.79,"sensor-ready",47.79,44.38,"sensor-ready",44.38,,,,85.96,"sensor-ready",85.96,,,,,,,5.93,"sensor-ready",5.93,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-05T02:00:00.000Z","2026-03-05T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,19.34,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-6.88,"calibration-missing",,12.46,"calibration-missing",,-4.00,"calibration-missing",,,,,90.62,"calibration-missing",,91,"calibration-missing",,89.39,"calibration-missing",,86.79,"calibration-missing",,66,"calibration-missing",,45.52,"sensor-ready",45.52,42.17,"sensor-ready",42.17,30.63,"calibration-missing",,41.30,"sensor-ready",41.30,62.68,"calibrated-ready",24.25,63,"calibrated-ready",24,63.62,"calibrated-ready",23.97,225,"calibrated-ready",48,8,"calibrated-ready",2,63.01,"calibrated-ready",23.84,156,"calibrated-ready",78,44.22,"sensor-ready",44.22,40.97,"sensor-ready",40.97,,,,87.15,"sensor-ready",87.15,,,,,,,6.02,"sensor-ready",6.02,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-05T02:00:00.000Z","2026-03-05T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,"calibration-missing",,21.34,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,21,"calibration-missing",,-2.47,"calibration-missing",,18.87,"calibration-missing",,-11.56,"calibration-missing",,,,,87.23,"calibration-missing",,87,"calibration-missing",,85.23,"calibration-missing",,86.29,"calibration-missing",,66,"calibration-missing",,37.88,"sensor-ready",37.88,33.48,"sensor-ready",33.48,29.42,"calibration-missing",,34.83,"sensor-ready",34.83,57.89,"calibrated-ready",23.72,58,"calibrated-ready",24,56.03,"calibrated-ready",23.29,204,"calibrated-ready",46,7,"calibrated-ready",2,58.12,"calibrated-ready",24.05,153,"calibrated-ready",79,36.96,"sensor-ready",36.96,32.62,"sensor-ready",32.62,,,,84.48,"sensor-ready",84.48,,,,,,,6.50,"sensor-ready",6.50,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-05T02:00:00.000Z","2026-03-05T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,"calibration-missing",,16.11,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-12.49,"calibration-missing",,3.62,"calibration-missing",,-1.86,"calibration-missing",,,,,93.21,"calibration-missing",,93,"calibration-missing",,91.63,"calibration-missing",,89.31,"calibration-missing",,68,"calibration-missing",,48.79,"sensor-ready",48.79,46.05,"sensor-ready",46.05,32.59,"calibration-missing",,44.57,"sensor-ready",44.57,62.66,"calibrated-ready",25.86,63,"calibrated-ready",26,63.40,"calibrated-ready",25.41,225,"calibrated-ready",52,8,"calibrated-ready",3,63.13,"calibrated-ready",25.31,156,"calibrated-ready",81,47.67,"sensor-ready",47.67,44.95,"sensor-ready",44.95,,,,86.10,"sensor-ready",86.10,,,,,,,5.90,"sensor-ready",5.90,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-05T03:00:00.000Z","2026-03-05T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,22.35,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-5.11,"calibration-missing",,17.24,"calibration-missing",,-5.51,"calibration-missing",,,,,89.68,"calibration-missing",,90,"calibration-missing",,89.69,"calibration-missing",,87.07,"calibration-missing",,67,"calibration-missing",,46.60,"sensor-ready",46.60,42.67,"sensor-ready",42.67,31.05,"calibration-missing",,42.15,"sensor-ready",42.15,63.68,"calibrated-ready",24.08,64,"calibrated-ready",24,63.77,"calibrated-ready",24.09,225,"calibrated-ready",48,8,"calibrated-ready",3,63.04,"calibrated-ready",23.83,156,"calibrated-ready",78,45.29,"sensor-ready",45.29,41.46,"sensor-ready",41.46,,,,87.00,"sensor-ready",87.00,,,,,,,6.01,"sensor-ready",6.01,,,,,,,,,,,,
