"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-27T00:00:00.000Z","2026-02-27T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,29.94,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,30,"calibration-missing",,-12.53,"calibration-missing",,17.40,"calibration-missing",,-5.20,"calibration-missing",,,,,26.37,"calibration-missing",,26,"calibration-missing",,46.79,"calibration-missing",,25.65,"calibration-missing",,23,"calibration-missing",,15.07,"sensor-ready",15.07,25.28,"sensor-ready",25.28,11.15,"calibration-missing",,14.14,"sensor-ready",14.14,22.02,"calibrated-ready",11.71,22,"calibrated-ready",12,37.87,"calibrated-ready",17.09,114,"calibrated-ready",34,4,"calibrated-ready",2,21.51,"calibrated-ready",12.82,74,"calibrated-ready",58,14.85,"sensor-ready",14.85,24.91,"sensor-ready",24.91,,,,61.47,"sensor-ready",61.47,,,,,,,2.49,"sensor-ready",2.49,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-27T00:00:00.000Z","2026-02-27T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,"calibration-missing",,35.16,"calibration-missing",,1,"calibration-missing",,33,"calibration-missing",,35,"calibration-missing",,-10.40,"calibration-missing",,24.76,"calibration-missing",,-11.87,"calibration-missing",,,,,34.25,"calibration-missing",,34,"calibration-missing",,40.60,"calibration-missing",,30.87,"calibration-missing",,28,"calibration-missing",,17.38,"sensor-ready",17.38,20.20,"sensor-ready",20.20,14.34,"calibration-missing",,16.33,"sensor-ready",16.33,25.45,"calibrated-ready",16.03,25,"calibrated-ready",16,31.69,"calibrated-ready",16.73,83,"calibrated-ready",33,3,"calibrated-ready",2,23.42,"calibrated-ready",15.09,78,"calibrated-ready",62,17.14,"sensor-ready",17.14,19.91,"sensor-ready",19.91,,,,49.10,"sensor-ready",49.10,,,,,,,4.62,"sensor-ready",4.62,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-27T00:00:00.000Z","2026-02-27T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,33.55,"calibration-missing",,1,"calibration-missing",,31,"calibration-missing",,34,"calibration-missing",,-17.62,"calibration-missing",,15.93,"calibration-missing",,-5.33,"calibration-missing",,,,,28.65,"calibration-missing",,29,"calibration-missing",,47.26,"calibration-missing",,26.73,"calibration-missing",,24,"calibration-missing",,16.84,"sensor-ready",16.84,26.99,"sensor-ready",26.99,12.90,"calibration-missing",,15.90,"sensor-ready",15.90,23.08,"calibrated-ready",12.76,23,"calibrated-ready",13,37.77,"calibrated-ready",17.62,114,"calibrated-ready",35,4,"calibrated-ready",2,22.14,"calibrated-ready",13.35,75,"calibrated-ready",59,16.63,"sensor-ready",16.63,26.65,"sensor-ready",26.65,,,,60.41,"sensor-ready",60.41,,,,,,,2.52,"sensor-ready",2.52,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-27T01:00:00.000Z","2026-02-27T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,30.20,"calibration-missing",,1,"calibration-missing",,28,"calibration-missing",,30,"calibration-missing",,-8.20,"calibration-missing",,22.00,"calibration-missing",,-6.77,"calibration-missing",,,,,27.59,"calibration-missing",,28,"calibration-missing",,45.08,"calibration-missing",,26.26,"calibration-missing",,24,"calibration-missing",,15.45,"sensor-ready",15.45,24.34,"sensor-ready",24.34,11.98,"calibration-missing",,14.54,"sensor-ready",14.54,22.64,"calibrated-ready",11.62,23,"calibrated-ready",12,36.56,"calibrated-ready",16.64,108,"calibrated-ready",33,4,"calibrated-ready",2,21.89,"calibrated-ready",12.68,75,"calibrated-ready",58,15.22,"sensor-ready",15.22,23.97,"sensor-ready",23.97,,,,64.74,"sensor-ready",64.74,,,,,,,1.77,"sensor-ready",1.77,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-27T01:00:00.000Z","2026-02-27T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,"calibration-missing",,34.90,"calibration-missing",,1,"calibration-missing",,32,"calibration-missing",,35,"calibration-missing",,-10.82,"calibration-missing",,24.08,"calibration-missing",,-14.31,"calibration-missing",,,,,33.59,"calibration-missing",,34,"calibration-missing",,40.03,"calibration-missing",,30.77,"calibration-missing",,28,"calibration-missing",,16.53,"sensor-ready",16.53,19.74,"sensor-ready",19.74,13.50,"calibration-missing",,15.51,"sensor-ready",15.51,26.18,"calibrated-ready",15.33,26,"calibrated-ready",15,31.14,"calibrated-ready",16.57,81,"calibrated-ready",33,3,"calibrated-ready",2,23.70,"calibrated-ready",15.05,78,"calibrated-ready",62,16.29,"sensor-ready",16.29,19.46,"sensor-ready",19.46,,,,51.85,"sensor-ready",51.85,,,,,,,3.53,"sensor-ready",3.53,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-27T01:00:00.000Z","2026-02-27T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,"calibration-missing",,32.05,"calibration-missing",,1,"calibration-missing",,30,"calibration-missing",,32,"calibration-missing",,-14.50,"calibration-missing",,17.54,"calibration-missing",,-6.89,"calibration-missing",,,,,28.58,"calibration-missing",,29,"calibration-missing",,45.51,"calibration-missing",,27.10,"calibration-missing",,25,"calibration-missing",,16.66,"sensor-ready",16.66,25.94,"sensor-ready",25.94,12.98,"calibration-missing",,15.72,"sensor-ready",15.72,24.01,"calibrated-ready",12.29,24,"calibrated-ready",12,36.50,"calibrated-ready",17.14,108,"calibrated-ready",34,4,"calibrated-ready",2,22.62,"calibrated-ready",13.19,76,"calibrated-ready",58,16.46,"sensor-ready",16.46,25.61,"sensor-ready",25.61,,,,63.15,"sensor-ready",63.15,,,,,,,1.77,"sensor-ready",1.77,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-27T02:00:00.000Z","2026-02-27T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,19.89,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-12.20,"calibration-missing",,7.70,"calibration-missing",,2.77,"calibration-missing",,3,"calibration-missing",,25.17,"calibration-missing",,25,"calibration-missing",,43.07,"calibration-missing",,25.56,"calibration-missing",,23,"calibration-missing",,14.96,"sensor-ready",14.96,23.30,"sensor-ready",23.30,11.82,"calibration-missing",,14.06,"sensor-ready",14.06,21.92,"calibrated-ready",10.81,22,"calibrated-ready",11,35.06,"calibrated-ready",16.16,100,"calibrated-ready",32,3,"calibrated-ready",2,21.73,"calibrated-ready",12.05,74,"calibrated-ready",56,14.78,"sensor-ready",14.78,22.95,"sensor-ready",22.95,,,,65.44,"sensor-ready",65.44,,,,,,,1.21,"sensor-ready",1.21,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-27T02:00:00.000Z","2026-02-27T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,"calibration-missing",,35.05,"calibration-missing",,1,"calibration-missing",,33,"calibration-missing",,35,"calibration-missing",,-7.51,"calibration-missing",,27.54,"calibration-missing",,-16.10,"calibration-missing",,,,,39.86,"calibration-missing",,40,"calibration-missing",,39.17,"calibration-missing",,34.97,"calibration-missing",,31,"calibration-missing",,18.31,"sensor-ready",18.31,19.24,"sensor-ready",19.24,16.14,"calibration-missing",,17.24,"sensor-ready",17.24,29.14,"calibrated-ready",16.93,29,"calibrated-ready",17,30.41,"calibrated-ready",16.37,77,"calibrated-ready",33,3,"calibrated-ready",2,25.70,"calibrated-ready",15.44,82,"calibrated-ready",63,18.05,"sensor-ready",18.05,18.96,"sensor-ready",18.96,,,,54.49,"sensor-ready",54.49,,,,,,,2.78,"sensor-ready",2.78,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-27T02:00:00.000Z","2026-02-27T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,19.39,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-17.60,"calibration-missing",,1.78,"calibration-missing",,1.92,"calibration-missing",,2,"calibration-missing",,27.44,"calibration-missing",,27,"calibration-missing",,43.51,"calibration-missing",,26.68,"calibration-missing",,24,"calibration-missing",,16.28,"sensor-ready",16.28,24.80,"sensor-ready",24.80,13.29,"calibration-missing",,15.39,"sensor-ready",15.39,21.98,"calibrated-ready",11.71,22,"calibrated-ready",12,35.04,"calibrated-ready",16.62,100,"calibrated-ready",33,3,"calibrated-ready",2,22.22,"calibrated-ready",12.86,75,"calibrated-ready",58,16.12,"sensor-ready",16.12,24.48,"sensor-ready",24.48,,,,64.89,"sensor-ready",64.89,,,,,,,0.99,"sensor-ready",0.99,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-27T03:00:00.000Z","2026-02-27T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,18.45,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-12.07,"calibration-missing",,6.39,"calibration-missing",,2.31,"calibration-missing",,2,"calibration-missing",,36.43,"calibration-missing",,36,"calibration-missing",,41.03,"calibration-missing",,30.20,"calibration-missing",,28,"calibration-missing",,18.05,"sensor-ready",18.05,22.17,"sensor-ready",22.17,15.07,"calibration-missing",,16.91,"sensor-ready",16.91,29.39,"calibrated-ready",13.04,29,"calibrated-ready",13,33.57,"calibrated-ready",15.66,93,"calibrated-ready",31,3,"calibrated-ready",2,24.62,"calibrated-ready",12.33,80,"calibrated-ready",57,17.77,"sensor-ready",17.77,21.84,"sensor-ready",21.84,,,,70.87,"sensor-ready",70.87,,,,,,,-0.35,"sensor-ready",-0.35,,,,,,,,,,,,
