"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T00:00:00.000Z","2026-02-10T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,18.92,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-11.00,"calibration-missing",,7.92,"calibration-missing",,9.60,"calibration-missing",,10,"calibration-missing",,25.45,"calibration-missing",,25,"calibration-missing",,11.12,"calibration-missing",,24.03,"calibration-missing",,22,"calibration-missing",,11.54,"sensor-ready",11.54,5.23,"sensor-ready",5.23,9.64,"calibration-missing",,10.88,"sensor-ready",10.88,19.41,"calibrated-ready",12.58,19,"calibrated-ready",13,8.29,"calibrated-ready",7.65,16,"calibrated-ready",15,1,"calibrated-ready",1,18.43,"calibrated-ready",12.43,68,"calibrated-ready",57,11.35,"sensor-ready",11.35,5.14,"sensor-ready",5.14,,,,49.17,"sensor-ready",49.17,,,,,,,-3.95,"sensor-ready",-3.95,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T00:00:00.000Z","2026-02-10T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,"calibration-missing",,34.20,"calibration-missing",,1,"calibration-missing",,32,"calibration-missing",,34,"calibration-missing",,-12.17,"calibration-missing",,22.04,"calibration-missing",,-16.64,"calibration-missing",,,,,38.79,"calibration-missing",,39,"calibration-missing",,11.52,"calibration-missing",,34.75,"calibration-missing",,31,"calibration-missing",,14.30,"sensor-ready",14.30,6.11,"sensor-ready",6.11,14.04,"calibration-missing",,13.46,"sensor-ready",13.46,24.76,"calibrated-ready",17.90,25,"calibrated-ready",18,8.20,"calibrated-ready",8.18,16,"calibrated-ready",16,1,"calibrated-ready",1,23.51,"calibrated-ready",16.89,78,"calibrated-ready",65,14.09,"sensor-ready",14.09,6.03,"sensor-ready",6.03,,,,41.65,"sensor-ready",41.65,,,,,,,-2.41,"sensor-ready",-2.41,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T00:00:00.000Z","2026-02-10T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,19.36,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-15.52,"calibration-missing",,3.85,"calibration-missing",,6.90,"calibration-missing",,7,"calibration-missing",,23.40,"calibration-missing",,23,"calibration-missing",,10.33,"calibration-missing",,21.88,"calibration-missing",,19,"calibration-missing",,11.95,"sensor-ready",11.95,5.22,"sensor-ready",5.22,10.05,"calibration-missing",,11.32,"sensor-ready",11.32,18.07,"calibrated-ready",12.10,18,"calibrated-ready",12,7.82,"calibrated-ready",7.38,16,"calibrated-ready",15,1,"calibrated-ready",1,17.14,"calibrated-ready",11.83,66,"calibrated-ready",56,11.82,"sensor-ready",11.82,5.15,"sensor-ready",5.15,,,,48.72,"sensor-ready",48.72,,,,,,,-4.06,"sensor-ready",-4.06,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T01:00:00.000Z","2026-02-10T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,21.78,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-11.41,"calibration-missing",,10.36,"calibration-missing",,2.44,"calibration-missing",,2,"calibration-missing",,29.23,"calibration-missing",,29,"calibration-missing",,12.15,"calibration-missing",,26.64,"calibration-missing",,24,"calibration-missing",,12.46,"sensor-ready",12.46,5.65,"sensor-ready",5.65,11.50,"calibration-missing",,11.69,"sensor-ready",11.69,22.97,"calibrated-ready",13.32,23,"calibrated-ready",13,9.11,"calibrated-ready",7.99,18,"calibrated-ready",16,1,"calibrated-ready",1,20.70,"calibrated-ready",12.88,73,"calibrated-ready",58,12.23,"sensor-ready",12.23,5.55,"sensor-ready",5.55,,,,53.08,"sensor-ready",53.08,,,,,,,-4.89,"sensor-ready",-4.89,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T01:00:00.000Z","2026-02-10T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,"calibration-missing",,41.68,"calibration-missing",,2,"calibration-missing",,39,"calibration-missing",,42,"calibration-missing",,-7.14,"calibration-missing",,34.53,"calibration-missing",,-23.64,"calibration-missing",,,,,31.86,"calibration-missing",,32,"calibration-missing",,12.17,"calibration-missing",,33.31,"calibration-missing",,31,"calibration-missing",,12.80,"sensor-ready",12.80,6.44,"sensor-ready",6.44,12.86,"calibration-missing",,12.14,"sensor-ready",12.14,23.00,"calibrated-ready",15.09,23,"calibrated-ready",15,8.73,"calibrated-ready",8.42,17,"calibrated-ready",17,1,"calibrated-ready",1,23.26,"calibrated-ready",15.99,77,"calibrated-ready",64,12.61,"sensor-ready",12.61,6.36,"sensor-ready",6.36,,,,46.00,"sensor-ready",46.00,,,,,,,-3.53,"sensor-ready",-3.53,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T01:00:00.000Z","2026-02-10T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,21.94,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-14.56,"calibration-missing",,7.38,"calibration-missing",,1.95,"calibration-missing",,2,"calibration-missing",,27.17,"calibration-missing",,27,"calibration-missing",,11.32,"calibration-missing",,24.53,"calibration-missing",,22,"calibration-missing",,12.85,"sensor-ready",12.85,5.67,"sensor-ready",5.67,11.23,"calibration-missing",,12.16,"sensor-ready",12.16,19.97,"calibrated-ready",12.99,20,"calibrated-ready",13,8.52,"calibrated-ready",7.72,17,"calibrated-ready",15,1,"calibrated-ready",1,18.56,"calibrated-ready",12.39,69,"calibrated-ready",57,12.69,"sensor-ready",12.69,5.58,"sensor-ready",5.58,,,,51.39,"sensor-ready",51.39,,,,,,,-4.82,"sensor-ready",-4.82,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T02:00:00.000Z","2026-02-10T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,26.30,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,26,"calibration-missing",,-9.94,"calibration-missing",,16.36,"calibration-missing",,-5.39,"calibration-missing",,,,,36.87,"calibration-missing",,37,"calibration-missing",,13.42,"calibration-missing",,31.76,"calibration-missing",,29,"calibration-missing",,14.88,"sensor-ready",14.88,6.17,"sensor-ready",6.17,14.22,"calibration-missing",,13.97,"sensor-ready",13.97,27.63,"calibrated-ready",14.76,28,"calibrated-ready",15,10.11,"calibrated-ready",8.36,20,"calibrated-ready",17,1,"calibrated-ready",1,24.17,"calibrated-ready",13.78,79,"calibrated-ready",60,14.64,"sensor-ready",14.64,6.06,"sensor-ready",6.06,,,,59.70,"sensor-ready",59.70,,,,,,,-6.39,"sensor-ready",-6.39,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T02:00:00.000Z","2026-02-10T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,40.57,"calibration-missing",,2,"calibration-missing",,38,"calibration-missing",,41,"calibration-missing",,-6.64,"calibration-missing",,33.93,"calibration-missing",,-23.54,"calibration-missing",,,,,39.12,"calibration-missing",,39,"calibration-missing",,13.61,"calibration-missing",,36.22,"calibration-missing",,33,"calibration-missing",,17.15,"sensor-ready",17.15,7.05,"sensor-ready",7.05,18.96,"calibration-missing",,16.34,"sensor-ready",16.34,29.74,"calibrated-ready",17.60,30,"calibrated-ready",18,9.83,"calibrated-ready",8.93,20,"calibrated-ready",18,1,"calibrated-ready",1,26.50,"calibrated-ready",16.79,83,"calibrated-ready",65,16.95,"sensor-ready",16.95,6.97,"sensor-ready",6.97,,,,49.19,"sensor-ready",49.19,,,,,,,-4.69,"sensor-ready",-4.69,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T02:00:00.000Z","2026-02-10T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,26.85,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-14.54,"calibration-missing",,12.31,"calibration-missing",,-4.97,"calibration-missing",,,,,34.54,"calibration-missing",,35,"calibration-missing",,12.51,"calibration-missing",,29.54,"calibration-missing",,27,"calibration-missing",,14.60,"sensor-ready",14.60,6.16,"sensor-ready",6.16,13.85,"calibration-missing",,13.81,"sensor-ready",13.81,25.39,"calibrated-ready",14.29,25,"calibrated-ready",14,9.38,"calibrated-ready",8.08,19,"calibrated-ready",16,1,"calibrated-ready",1,21.98,"calibrated-ready",13.35,75,"calibrated-ready",59,14.41,"sensor-ready",14.41,6.07,"sensor-ready",6.07,,,,58.52,"sensor-ready",58.52,,,,,,,-6.28,"sensor-ready",-6.28,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T03:00:00.000Z","2026-02-10T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,32.81,"calibration-missing",,1,"calibration-missing",,30,"calibration-missing",,33,"calibration-missing",,-3.68,"calibration-missing",,29.12,"calibration-missing",,-12.75,"calibration-missing",,,,,42.44,"calibration-missing",,42,"calibration-missing",,14.92,"calibration-missing",,37.11,"calibration-missing",,34,"calibration-missing",,16.95,"sensor-ready",16.95,6.74,"sensor-ready",6.74,17.33,"calibration-missing",,15.89,"sensor-ready",15.89,33.34,"calibrated-ready",15.94,33,"calibrated-ready",16,11.29,"calibrated-ready",8.78,22,"calibrated-ready",17,1,"calibrated-ready",1,28.76,"calibrated-ready",14.88,88,"calibrated-ready",62,16.67,"sensor-ready",16.67,6.63,"sensor-ready",6.63,,,,62.86,"sensor-ready",62.86,,,,,,,-7.47,"sensor-ready",-7.47,,,,,,,,,,,,
