datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T00:05:03.155Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,calibration-missing,,23.37,calibration-missing,,2.53,calibration-missing,,2.06,sensor-ready,2.06,0.23,calibration-missing,,1.97,sensor-ready,1.97,1.47,calibrated-ready,4.24,2.02,sensor-ready,2.02,,,,47.61,sensor-ready,47.61,,,,-4.88,sensor-ready,-4.88,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T00:11:36.362Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,calibration-missing,,12.72,calibration-missing,,3.09,calibration-missing,,1.66,sensor-ready,1.66,0.00,calibration-missing,,1.58,sensor-ready,1.58,2.63,calibrated-ready,4.48,1.62,sensor-ready,1.62,,,,45.40,sensor-ready,45.40,,,,-4.69,sensor-ready,-4.69,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T00:14:11.350Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,calibration-missing,,25.15,calibration-missing,,2.99,calibration-missing,,2.00,sensor-ready,2.00,0.00,calibration-missing,,1.89,sensor-ready,1.89,1.84,calibrated-ready,4.35,1.95,sensor-ready,1.95,,,,47.97,sensor-ready,47.97,,,,-4.81,sensor-ready,-4.81,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T00:22:42.809Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,calibration-missing,,21.18,calibration-missing,,5.79,calibration-missing,,2.51,sensor-ready,2.51,0.30,calibration-missing,,2.39,sensor-ready,2.39,3.09,calibrated-ready,5.31,2.45,sensor-ready,2.45,,,,46.65,sensor-ready,46.65,,,,-4.97,sensor-ready,-4.97,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T00:28:48.398Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,calibration-missing,,14.14,calibration-missing,,2.86,calibration-missing,,2.23,sensor-ready,2.23,0.00,calibration-missing,,2.11,sensor-ready,2.11,2.86,calibrated-ready,4.52,2.19,sensor-ready,2.19,,,,45.52,sensor-ready,45.52,,,,-4.78,sensor-ready,-4.78,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T00:31:44.430Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,calibration-missing,,26.46,calibration-missing,,2.84,calibration-missing,,2.12,sensor-ready,2.12,0.08,calibration-missing,,2.05,sensor-ready,2.05,2.38,calibrated-ready,4.35,2.08,sensor-ready,2.08,,,,48.30,sensor-ready,48.30,,,,-4.90,sensor-ready,-4.90,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T00:40:22.797Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,calibration-missing,,20.62,calibration-missing,,3.37,calibration-missing,,2.14,sensor-ready,2.14,0.30,calibration-missing,,2.05,sensor-ready,2.05,2.40,calibrated-ready,4.51,2.10,sensor-ready,2.10,,,,47.85,sensor-ready,47.85,,,,-5.01,sensor-ready,-5.01,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T00:46:00.301Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,calibration-missing,,13.61,calibration-missing,,3.26,calibration-missing,,1.81,sensor-ready,1.81,0.00,calibration-missing,,1.68,sensor-ready,1.68,2.79,calibrated-ready,4.53,1.76,sensor-ready,1.76,,,,45.99,sensor-ready,45.99,,,,-4.88,sensor-ready,-4.88,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T00:49:20.322Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,calibration-missing,,25.44,calibration-missing,,3.76,calibration-missing,,2.52,sensor-ready,2.52,0.77,calibration-missing,,2.37,sensor-ready,2.37,3.07,calibrated-ready,4.70,2.48,sensor-ready,2.48,,,,48.01,sensor-ready,48.01,,,,-4.95,sensor-ready,-4.95,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T00:58:02.331Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,calibration-missing,,20.66,calibration-missing,,3.33,calibration-missing,,2.32,sensor-ready,2.32,0.30,calibration-missing,,2.19,sensor-ready,2.19,3.09,calibrated-ready,4.50,2.30,sensor-ready,2.30,,,,49.08,sensor-ready,49.08,,,,-5.06,sensor-ready,-5.06,,,,,,
