"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-17T00:00:00.000Z","2026-03-17T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,-7.80,"calibration-missing",,,,,,,,,,,-8.49,"calibration-missing",,-16.28,"calibration-missing",,18.54,"calibration-missing",,19,"calibration-missing",,3.43,"calibration-missing",,3,"calibration-missing",,23.31,"calibration-missing",,4.46,"calibration-missing",,4,"calibration-missing",,3.40,"sensor-ready",3.40,15.55,"sensor-ready",15.55,1.44,"calibration-missing",,3.21,"sensor-ready",3.21,3.02,"calibrated-ready",3.12,3,"calibrated-ready",3,19.67,"calibrated-ready",7.89,39,"calibrated-ready",16,2,"calibrated-ready",1,3.96,"calibrated-ready",3.27,22,"calibrated-ready",18,3.36,"sensor-ready",3.36,15.30,"sensor-ready",15.30,,,,73.02,"sensor-ready",73.02,,,,,,,15.55,"sensor-ready",15.55,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-17T00:00:00.000Z","2026-03-17T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,2.91,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,3,"calibration-missing",,-12.47,"calibration-missing",,-9.56,"calibration-missing",,15.83,"calibration-missing",,16,"calibration-missing",,5.43,"calibration-missing",,5,"calibration-missing",,18.88,"calibration-missing",,5.25,"calibration-missing",,5,"calibration-missing",,5.54,"sensor-ready",5.54,11.82,"sensor-ready",11.82,2.36,"calibration-missing",,5.24,"sensor-ready",5.24,4.66,"calibrated-ready",3.72,5,"calibrated-ready",4,15.45,"calibrated-ready",6.78,31,"calibrated-ready",13,2,"calibrated-ready",1,4.53,"calibrated-ready",3.52,25,"calibrated-ready",19,5.49,"sensor-ready",5.49,11.64,"sensor-ready",11.64,,,,76.11,"sensor-ready",76.11,,,,,,,16.30,"sensor-ready",16.30,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-17T00:00:00.000Z","2026-03-17T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,-9.87,"calibration-missing",,,,,,,,,,,-12.65,"calibration-missing",,-22.52,"calibration-missing",,22.48,"calibration-missing",,22,"calibration-missing",,3.79,"calibration-missing",,4,"calibration-missing",,27.23,"calibration-missing",,4.98,"calibration-missing",,4,"calibration-missing",,4.31,"sensor-ready",4.31,18.82,"sensor-ready",18.82,2.18,"calibration-missing",,4.10,"sensor-ready",4.10,3.46,"calibrated-ready",3.28,3,"calibrated-ready",3,22.02,"calibrated-ready",9.22,44,"calibrated-ready",18,2,"calibrated-ready",1,4.46,"calibrated-ready",3.50,24,"calibrated-ready",19,4.27,"sensor-ready",4.27,18.56,"sensor-ready",18.56,,,,73.71,"sensor-ready",73.71,,,,,,,15.12,"sensor-ready",15.12,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-17T01:00:00.000Z","2026-03-17T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,5.50,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,6,"calibration-missing",,-10.69,"calibration-missing",,-5.19,"calibration-missing",,36.61,"calibration-missing",,37,"calibration-missing",,0.69,"calibration-missing",,1,"calibration-missing",,22.95,"calibration-missing",,2.57,"calibration-missing",,2,"calibration-missing",,0.89,"sensor-ready",0.89,15.26,"sensor-ready",15.26,0.00,"calibration-missing",,0.85,"sensor-ready",0.85,0.63,"calibrated-ready",2.24,1,"calibrated-ready",2,19.36,"calibrated-ready",7.74,39,"calibrated-ready",15,2,"calibrated-ready",1,2.30,"calibrated-ready",2.75,13,"calibrated-ready",15,0.86,"sensor-ready",0.86,15.01,"sensor-ready",15.01,,,,74.12,"sensor-ready",74.12,,,,,,,7.69,"sensor-ready",7.69,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-17T01:00:00.000Z","2026-03-17T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,7.02,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-13.11,"calibration-missing",,-6.09,"calibration-missing",,20.39,"calibration-missing",,20,"calibration-missing",,0.88,"calibration-missing",,1,"calibration-missing",,18.46,"calibration-missing",,3.06,"calibration-missing",,3,"calibration-missing",,0.93,"sensor-ready",0.93,11.59,"sensor-ready",11.59,0.00,"calibration-missing",,0.86,"sensor-ready",0.86,0.82,"calibrated-ready",2.33,1,"calibrated-ready",2,15.18,"calibrated-ready",6.62,30,"calibrated-ready",13,2,"calibrated-ready",1,2.68,"calibrated-ready",2.92,14,"calibrated-ready",16,0.90,"sensor-ready",0.90,11.42,"sensor-ready",11.42,,,,73.01,"sensor-ready",73.01,,,,,,,8.79,"sensor-ready",8.79,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-17T01:00:00.000Z","2026-03-17T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,8.46,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-16.28,"calibration-missing",,-7.82,"calibration-missing",,30.27,"calibration-missing",,30,"calibration-missing",,0.72,"calibration-missing",,1,"calibration-missing",,26.86,"calibration-missing",,2.85,"calibration-missing",,2,"calibration-missing",,0.77,"sensor-ready",0.77,18.53,"sensor-ready",18.53,0.00,"calibration-missing",,0.72,"sensor-ready",0.72,0.46,"calibrated-ready",2.18,0,"calibrated-ready",2,21.71,"calibrated-ready",9.06,43,"calibrated-ready",18,2,"calibrated-ready",1,2.46,"calibrated-ready",2.84,13,"calibrated-ready",16,0.74,"sensor-ready",0.74,18.27,"sensor-ready",18.27,,,,75.32,"sensor-ready",75.32,,,,,,,7.86,"sensor-ready",7.86,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-17T02:00:00.000Z","2026-03-17T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,7.74,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-12.56,"calibration-missing",,-4.82,"calibration-missing",,41.73,"calibration-missing",,42,"calibration-missing",,1.07,"calibration-missing",,1,"calibration-missing",,22.12,"calibration-missing",,1.82,"calibration-missing",,1,"calibration-missing",,1.37,"sensor-ready",1.37,14.70,"sensor-ready",14.70,0.00,"calibration-missing",,1.29,"sensor-ready",1.29,1.07,"calibrated-ready",2.14,1,"calibrated-ready",2,18.68,"calibrated-ready",7.44,37,"calibrated-ready",15,2,"calibrated-ready",1,1.68,"calibrated-ready",2.45,9,"calibrated-ready",13,1.34,"sensor-ready",1.34,14.46,"sensor-ready",14.46,,,,79.22,"sensor-ready",79.22,,,,,,,3.60,"sensor-ready",3.60,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-17T02:00:00.000Z","2026-03-17T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,10.57,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-11.45,"calibration-missing",,-0.87,"calibration-missing",,24.84,"calibration-missing",,25,"calibration-missing",,1.33,"calibration-missing",,1,"calibration-missing",,18.06,"calibration-missing",,2.19,"calibration-missing",,2,"calibration-missing",,1.54,"sensor-ready",1.54,11.36,"sensor-ready",11.36,0.00,"calibration-missing",,1.46,"sensor-ready",1.46,1.33,"calibrated-ready",2.32,1,"calibrated-ready",2,14.90,"calibrated-ready",6.47,30,"calibrated-ready",13,2,"calibrated-ready",1,2.00,"calibrated-ready",2.62,11,"calibrated-ready",14,1.50,"sensor-ready",1.50,11.19,"sensor-ready",11.19,,,,77.20,"sensor-ready",77.20,,,,,,,4.14,"sensor-ready",4.14,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-17T02:00:00.000Z","2026-03-17T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,7.80,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-17.00,"calibration-missing",,-9.21,"calibration-missing",,34.94,"calibration-missing",,35,"calibration-missing",,1.60,"calibration-missing",,2,"calibration-missing",,26.16,"calibration-missing",,2.22,"calibration-missing",,2,"calibration-missing",,1.94,"sensor-ready",1.94,17.99,"sensor-ready",17.99,0.17,"calibration-missing",,1.84,"sensor-ready",1.84,1.31,"calibrated-ready",2.38,1,"calibrated-ready",2,21.11,"calibrated-ready",8.79,42,"calibrated-ready",17,2,"calibrated-ready",1,1.88,"calibrated-ready",2.61,10,"calibrated-ready",14,1.91,"sensor-ready",1.91,17.74,"sensor-ready",17.74,,,,78.76,"sensor-ready",78.76,,,,,,,3.74,"sensor-ready",3.74,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-17T03:00:00.000Z","2026-03-17T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,8.81,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-12.32,"calibration-missing",,-3.51,"calibration-missing",,38.90,"calibration-missing",,39,"calibration-missing",,1.41,"calibration-missing",,1,"calibration-missing",,20.97,"calibration-missing",,1.61,"calibration-missing",,1,"calibration-missing",,1.35,"sensor-ready",1.35,13.86,"sensor-ready",13.86,0.00,"calibration-missing",,1.26,"sensor-ready",1.26,1.07,"calibrated-ready",2.01,1,"calibrated-ready",2,17.67,"calibrated-ready",7.02,35,"calibrated-ready",14,2,"calibrated-ready",1,1.38,"calibrated-ready",2.23,7,"calibrated-ready",12,1.32,"sensor-ready",1.32,13.63,"sensor-ready",13.63,,,,83.29,"sensor-ready",83.29,,,,,,,1.96,"sensor-ready",1.96,,,,,,,,,,,,
