"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-02T00:00:00.000Z","2026-04-02T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,21.06,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,21,"calibration-missing",,-20.83,"calibration-missing",,0.23,"calibration-missing",,22.26,"calibration-missing",,22,"calibration-missing",,5.24,"calibration-missing",,5,"calibration-missing",,7.95,"calibration-missing",,4.10,"calibration-missing",,4,"calibration-missing",,6.32,"sensor-ready",6.32,9.00,"sensor-ready",9.00,2.38,"calibration-missing",,6.06,"sensor-ready",6.06,4.55,"calibrated-ready",4.33,5,"calibrated-ready",4,7.13,"calibrated-ready",5.52,14,"calibrated-ready",11,1,"calibrated-ready",1,3.57,"calibrated-ready",4.33,19,"calibrated-ready",24,6.27,"sensor-ready",6.27,8.92,"sensor-ready",8.92,,,,69.03,"sensor-ready",69.03,,,,,,,17.08,"sensor-ready",17.08,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-02T00:00:00.000Z","2026-04-02T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,"calibration-missing",,33.98,"calibration-missing",,1,"calibration-missing",,31,"calibration-missing",,34,"calibration-missing",,-31.45,"calibration-missing",,2.53,"calibration-missing",,7.96,"calibration-missing",,8,"calibration-missing",,7.30,"calibration-missing",,7,"calibration-missing",,7.17,"calibration-missing",,5.40,"calibration-missing",,5,"calibration-missing",,8.21,"sensor-ready",8.21,8.29,"sensor-ready",8.29,3.79,"calibration-missing",,7.81,"sensor-ready",7.81,6.40,"calibrated-ready",5.59,6,"calibrated-ready",6,6.29,"calibrated-ready",5.89,12,"calibrated-ready",12,1,"calibrated-ready",1,4.73,"calibrated-ready",5.13,26,"calibrated-ready",28,8.15,"sensor-ready",8.15,8.22,"sensor-ready",8.22,,,,60.90,"sensor-ready",60.90,,,,,,,21.07,"sensor-ready",21.07,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-02T00:00:00.000Z","2026-04-02T01:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,18.86,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-20.60,"calibration-missing",,-1.73,"calibration-missing",,36.31,"calibration-missing",,36,"calibration-missing",,5.25,"calibration-missing",,5,"calibration-missing",,7.94,"calibration-missing",,3.99,"calibration-missing",,3,"calibration-missing",,6.64,"sensor-ready",6.64,9.47,"sensor-ready",9.47,3.06,"calibration-missing",,6.35,"sensor-ready",6.35,4.71,"calibrated-ready",4.38,5,"calibrated-ready",4,7.27,"calibrated-ready",5.69,14,"calibrated-ready",11,1,"calibrated-ready",1,3.53,"calibrated-ready",4.33,19,"calibrated-ready",24,6.62,"sensor-ready",6.62,9.44,"sensor-ready",9.44,,,,69.11,"sensor-ready",69.11,,,,,,,16.63,"sensor-ready",16.63,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-02T00:00:00.000Z","2026-04-02T01:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,15.46,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-20.43,"calibration-missing",,-4.97,"calibration-missing",,30.50,"calibration-missing",,30,"calibration-missing",,5.11,"calibration-missing",,5,"calibration-missing",,8.31,"calibration-missing",,3.99,"calibration-missing",,3,"calibration-missing",,6.24,"sensor-ready",6.24,9.13,"sensor-ready",9.13,2.56,"calibration-missing",,6.01,"sensor-ready",6.01,4.79,"calibrated-ready",4.23,5,"calibrated-ready",4,7.60,"calibrated-ready",5.70,15,"calibrated-ready",11,1,"calibrated-ready",1,3.69,"calibrated-ready",4.28,20,"calibrated-ready",23,6.19,"sensor-ready",6.19,9.06,"sensor-ready",9.06,,,,69.89,"sensor-ready",69.89,,,,,,,16.66,"sensor-ready",16.66,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-02T00:00:00.000Z","2026-04-02T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,21.54,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-26.66,"calibration-missing",,-5.12,"calibration-missing",,18.68,"calibration-missing",,19,"calibration-missing",,5.43,"calibration-missing",,5,"calibration-missing",,8.63,"calibration-missing",,4.30,"calibration-missing",,4,"calibration-missing",,7.19,"sensor-ready",7.19,10.11,"sensor-ready",10.11,3.23,"calibration-missing",,6.92,"sensor-ready",6.92,5.23,"calibrated-ready",4.51,5,"calibrated-ready",5,7.70,"calibrated-ready",5.92,15,"calibrated-ready",12,1,"calibrated-ready",1,4.06,"calibrated-ready",4.47,22,"calibrated-ready",24,7.14,"sensor-ready",7.14,10.04,"sensor-ready",10.04,,,,69.03,"sensor-ready",69.03,,,,,,,16.62,"sensor-ready",16.62,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-02T01:00:00.000Z","2026-04-02T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,14.43,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,14,"calibration-missing",,-17.20,"calibration-missing",,-2.77,"calibration-missing",,20.86,"calibration-missing",,21,"calibration-missing",,7.54,"calibration-missing",,8,"calibration-missing",,7.46,"calibration-missing",,5.82,"calibration-missing",,5,"calibration-missing",,8.71,"sensor-ready",8.71,8.53,"sensor-ready",8.53,4.18,"calibration-missing",,8.31,"sensor-ready",8.31,7.21,"calibrated-ready",5.02,7,"calibrated-ready",5,6.70,"calibrated-ready",5.31,13,"calibrated-ready",11,1,"calibrated-ready",1,5.39,"calibrated-ready",4.54,29,"calibrated-ready",25,8.64,"sensor-ready",8.64,8.46,"sensor-ready",8.46,,,,71.76,"sensor-ready",71.76,,,,,,,15.23,"sensor-ready",15.23,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-02T01:00:00.000Z","2026-04-02T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,"calibration-missing",,22.21,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-23.05,"calibration-missing",,-0.84,"calibration-missing",,2.54,"calibration-missing",,3,"calibration-missing",,7.19,"calibration-missing",,7,"calibration-missing",,6.83,"calibration-missing",,6.30,"calibration-missing",,6,"calibration-missing",,7.15,"sensor-ready",7.15,7.89,"sensor-ready",7.89,3.48,"calibration-missing",,6.80,"sensor-ready",6.80,6.20,"calibrated-ready",5.30,6,"calibrated-ready",5,6.00,"calibrated-ready",5.69,12,"calibrated-ready",11,1,"calibrated-ready",1,5.46,"calibrated-ready",5.04,30,"calibrated-ready",28,7.07,"sensor-ready",7.07,7.83,"sensor-ready",7.83,,,,63.06,"sensor-ready",63.06,,,,,,,18.92,"sensor-ready",18.92,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-02T01:00:00.000Z","2026-04-02T02:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,12.87,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,13,"calibration-missing",,-17.04,"calibration-missing",,-4.18,"calibration-missing",,41.82,"calibration-missing",,42,"calibration-missing",,8.79,"calibration-missing",,9,"calibration-missing",,7.47,"calibration-missing",,6.39,"calibration-missing",,6,"calibration-missing",,10.05,"sensor-ready",10.05,9.00,"sensor-ready",9.00,5.31,"calibration-missing",,9.64,"sensor-ready",9.64,8.15,"calibrated-ready",5.55,8,"calibrated-ready",6,6.85,"calibrated-ready",5.47,14,"calibrated-ready",11,1,"calibrated-ready",1,5.84,"calibrated-ready",4.72,32,"calibrated-ready",26,10.02,"sensor-ready",10.02,8.97,"sensor-ready",8.97,,,,71.36,"sensor-ready",71.36,,,,,,,14.98,"sensor-ready",14.98,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-02T01:00:00.000Z","2026-04-02T02:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,9.73,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-16.63,"calibration-missing",,-6.90,"calibration-missing",,32.51,"calibration-missing",,33,"calibration-missing",,10.33,"calibration-missing",,10,"calibration-missing",,7.94,"calibration-missing",,7.16,"calibration-missing",,6,"calibration-missing",,10.31,"sensor-ready",10.31,8.74,"sensor-ready",8.74,5.57,"calibration-missing",,9.82,"sensor-ready",9.82,9.38,"calibrated-ready",5.90,9,"calibrated-ready",6,7.27,"calibrated-ready",5.51,14,"calibrated-ready",11,1,"calibrated-ready",1,6.53,"calibrated-ready",4.85,36,"calibrated-ready",27,10.23,"sensor-ready",10.23,8.67,"sensor-ready",8.67,,,,71.64,"sensor-ready",71.64,,,,,,,15.08,"sensor-ready",15.08,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-02T01:00:00.000Z","2026-04-02T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,15.32,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-22.70,"calibration-missing",,-7.38,"calibration-missing",,20.23,"calibration-missing",,20,"calibration-missing",,6.84,"calibration-missing",,7,"calibration-missing",,8.14,"calibration-missing",,5.57,"calibration-missing",,5,"calibration-missing",,8.75,"sensor-ready",8.75,9.56,"sensor-ready",9.56,4.33,"calibration-missing",,8.37,"sensor-ready",8.37,6.69,"calibrated-ready",4.91,7,"calibrated-ready",5,7.25,"calibrated-ready",5.69,14,"calibrated-ready",11,1,"calibrated-ready",1,5.37,"calibrated-ready",4.64,29,"calibrated-ready",26,8.70,"sensor-ready",8.70,9.49,"sensor-ready",9.49,,,,71.23,"sensor-ready",71.23,,,,,,,15.26,"sensor-ready",15.26,,,,,,,,,,,,
