datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-14T00:00:48.818Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.33,calibration-missing,,37.82,calibration-missing,,4.30,calibration-missing,,4.39,sensor-ready,4.39,1.46,calibration-missing,,4.20,sensor-ready,4.20,3.38,calibrated-ready,4.21,4.34,sensor-ready,4.34,,,,62.02,sensor-ready,62.02,,,,18.28,sensor-ready,18.28,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-14T00:01:24.256Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,calibration-missing,,42.40,calibration-missing,,2.15,calibration-missing,,3.19,sensor-ready,3.19,0.00,calibration-missing,,3.07,sensor-ready,3.07,1.38,calibrated-ready,4.03,3.13,sensor-ready,3.13,,,,47.05,sensor-ready,47.05,,,,20.75,sensor-ready,20.75,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-14T00:01:35.560Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.69,calibration-missing,,64.91,calibration-missing,,3.30,calibration-missing,,4.83,sensor-ready,4.83,1.69,calibration-missing,,4.62,sensor-ready,4.62,2.84,calibrated-ready,3.80,4.81,sensor-ready,4.81,,,,66.54,sensor-ready,66.54,,,,16.47,sensor-ready,16.47,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-14T00:01:55.469Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54,calibration-missing,,41.23,calibration-missing,,2.53,calibration-missing,,3.69,sensor-ready,3.69,0.46,calibration-missing,,3.50,sensor-ready,3.50,2.07,calibrated-ready,4.25,3.62,sensor-ready,3.62,,,,46.39,sensor-ready,46.39,,,,21.72,sensor-ready,21.72,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-14T00:02:56.885Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,calibration-missing,,49.75,calibration-missing,,2.30,calibration-missing,,3.21,sensor-ready,3.21,0.23,calibration-missing,,3.06,sensor-ready,3.06,1.38,calibrated-ready,3.59,3.17,sensor-ready,3.17,,,,60.07,sensor-ready,60.07,,,,18.22,sensor-ready,18.22,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-14T00:04:20.901Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,calibration-missing,,42.07,calibration-missing,,1.46,calibration-missing,,3.68,sensor-ready,3.68,0.23,calibration-missing,,3.52,sensor-ready,3.52,1.38,calibrated-ready,3.93,3.64,sensor-ready,3.64,,,,46.82,sensor-ready,46.82,,,,20.67,sensor-ready,20.67,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-14T00:04:33.149Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,calibration-missing,,63.71,calibration-missing,,2.92,calibration-missing,,4.31,sensor-ready,4.31,1.46,calibration-missing,,4.10,sensor-ready,4.10,2.61,calibrated-ready,3.55,4.30,sensor-ready,4.30,,,,67.80,sensor-ready,67.80,,,,16.17,sensor-ready,16.17,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-14T00:04:48.337Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,calibration-missing,,44.38,calibration-missing,,2.16,calibration-missing,,4.00,sensor-ready,4.00,0.31,calibration-missing,,3.88,sensor-ready,3.88,2.00,calibrated-ready,4.21,3.94,sensor-ready,3.94,,,,46.58,sensor-ready,46.58,,,,21.61,sensor-ready,21.61,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-14T00:05:51.837Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,calibration-missing,,43.50,calibration-missing,,1.15,calibration-missing,,3.04,sensor-ready,3.04,0.23,calibration-missing,,2.94,sensor-ready,2.94,1.15,calibrated-ready,3.19,3.01,sensor-ready,3.01,,,,61.99,sensor-ready,61.99,,,,17.74,sensor-ready,17.74,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-14T00:07:17.669Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,calibration-missing,,40.57,calibration-missing,,1.77,calibration-missing,,3.19,sensor-ready,3.19,0.08,calibration-missing,,3.04,sensor-ready,3.04,1.31,calibrated-ready,3.93,3.13,sensor-ready,3.13,,,,46.83,sensor-ready,46.83,,,,20.63,sensor-ready,20.63,,,,,,
