datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T00:06:18.549Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,calibration-missing,,20.02,calibration-missing,,11.84,calibration-missing,,5.74,sensor-ready,5.74,4.91,calibration-missing,,5.50,sensor-ready,5.50,9.47,calibrated-ready,5.54,5.64,sensor-ready,5.64,,,,73.25,sensor-ready,73.25,,,,-8.80,sensor-ready,-8.80,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T00:08:27.400Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,calibration-missing,,13.72,calibration-missing,,10.68,calibration-missing,,6.00,sensor-ready,6.00,4.31,calibration-missing,,5.75,sensor-ready,5.75,8.61,calibrated-ready,5.35,5.93,sensor-ready,5.93,,,,73.01,sensor-ready,73.01,,,,-8.86,sensor-ready,-8.86,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T00:14:56.658Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,calibration-missing,,4.78,calibration-missing,,16.65,calibration-missing,,5.55,sensor-ready,5.55,4.37,calibration-missing,,5.33,sensor-ready,5.33,9.16,calibrated-ready,6.78,5.45,sensor-ready,5.45,,,,73.50,sensor-ready,73.50,,,,-9.09,sensor-ready,-9.09,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T00:23:55.886Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,calibration-missing,,19.07,calibration-missing,,11.51,calibration-missing,,5.09,sensor-ready,5.09,3.84,calibration-missing,,4.85,sensor-ready,4.85,9.33,calibrated-ready,5.38,5.00,sensor-ready,5.00,,,,72.91,sensor-ready,72.91,,,,-8.73,sensor-ready,-8.73,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T00:26:06.788Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,calibration-missing,,15.68,calibration-missing,,10.38,calibration-missing,,4.92,sensor-ready,4.92,3.16,calibration-missing,,4.67,sensor-ready,4.67,8.61,calibrated-ready,5.14,4.85,sensor-ready,4.85,,,,72.40,sensor-ready,72.40,,,,-8.82,sensor-ready,-8.82,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T00:32:09.352Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,calibration-missing,,4.16,calibration-missing,,11.02,calibration-missing,,5.03,sensor-ready,5.03,4.23,calibration-missing,,4.80,sensor-ready,4.80,8.33,calibrated-ready,5.32,4.97,sensor-ready,4.97,,,,72.77,sensor-ready,72.77,,,,-9.05,sensor-ready,-9.05,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T00:41:33.237Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,calibration-missing,,18.44,calibration-missing,,15.23,calibration-missing,,6.33,sensor-ready,6.33,4.77,calibration-missing,,6.00,sensor-ready,6.00,9.93,calibrated-ready,6.51,6.23,sensor-ready,6.23,,,,73.08,sensor-ready,73.08,,,,-8.71,sensor-ready,-8.71,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T00:43:49.492Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,calibration-missing,,15.69,calibration-missing,,8.24,calibration-missing,,4.66,sensor-ready,4.66,2.54,calibration-missing,,4.42,sensor-ready,4.42,7.16,calibrated-ready,4.64,4.61,sensor-ready,4.61,,,,72.23,sensor-ready,72.23,,,,-8.78,sensor-ready,-8.78,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T00:49:22.035Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,calibration-missing,,10.42,calibration-missing,,11.74,calibration-missing,,4.94,sensor-ready,4.94,3.67,calibration-missing,,4.67,sensor-ready,4.67,9.07,calibrated-ready,5.49,4.87,sensor-ready,4.87,,,,72.19,sensor-ready,72.19,,,,-8.98,sensor-ready,-8.98,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T00:59:07.685Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,calibration-missing,,16.90,calibration-missing,,19.79,calibration-missing,,7.48,sensor-ready,7.48,5.84,calibration-missing,,7.04,sensor-ready,7.04,14.26,calibrated-ready,7.64,7.34,sensor-ready,7.34,,,,72.79,sensor-ready,72.79,,,,-8.69,sensor-ready,-8.69,,,,,,
