datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T00:07:21.830Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,calibration-missing,,1.79,calibration-missing,,21.40,calibration-missing,,8.57,sensor-ready,8.57,7.84,calibration-missing,,7.99,sensor-ready,7.99,14.93,calibrated-ready,9.64,8.43,sensor-ready,8.43,,,,59.80,sensor-ready,59.80,,,,-3.42,sensor-ready,-3.42,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T00:10:48.125Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,calibration-missing,,21.49,calibration-missing,,24.02,calibration-missing,,11.03,sensor-ready,11.03,9.39,calibration-missing,,10.27,sensor-ready,10.27,19.64,calibrated-ready,10.68,10.87,sensor-ready,10.87,,,,60.10,sensor-ready,60.10,,,,-3.61,sensor-ready,-3.61,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T00:13:01.276Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,calibration-missing,,15.89,calibration-missing,,22.44,calibration-missing,,10.76,sensor-ready,10.76,8.74,calibration-missing,,10.15,sensor-ready,10.15,17.88,calibrated-ready,10.13,10.63,sensor-ready,10.63,,,,61.02,sensor-ready,61.02,,,,-3.64,sensor-ready,-3.64,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T00:24:33.513Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,calibration-missing,,6.08,calibration-missing,,25.79,calibration-missing,,8.93,sensor-ready,8.93,7.37,calibration-missing,,8.25,sensor-ready,8.25,17.07,calibrated-ready,11.01,8.78,sensor-ready,8.78,,,,58.46,sensor-ready,58.46,,,,-3.60,sensor-ready,-3.60,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T00:28:20.495Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,calibration-missing,,23.03,calibration-missing,,23.78,calibration-missing,,9.88,sensor-ready,9.88,8.23,calibration-missing,,9.19,sensor-ready,9.19,17.85,calibrated-ready,10.65,9.71,sensor-ready,9.71,,,,58.42,sensor-ready,58.42,,,,-3.75,sensor-ready,-3.75,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T00:30:41.319Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,calibration-missing,,16.10,calibration-missing,,22.87,calibration-missing,,11.22,sensor-ready,11.22,9.63,calibration-missing,,10.57,sensor-ready,10.57,18.79,calibrated-ready,10.52,11.10,sensor-ready,11.10,,,,59.44,sensor-ready,59.44,,,,-3.76,sensor-ready,-3.76,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T00:41:45.323Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,calibration-missing,,9.04,calibration-missing,,21.60,calibration-missing,,8.78,sensor-ready,8.78,8.07,calibration-missing,,8.24,sensor-ready,8.24,14.93,calibrated-ready,9.99,8.67,sensor-ready,8.67,,,,57.63,sensor-ready,57.63,,,,-3.77,sensor-ready,-3.77,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T00:45:52.979Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,calibration-missing,,25.59,calibration-missing,,22.84,calibration-missing,,10.59,sensor-ready,10.59,9.00,calibration-missing,,9.98,sensor-ready,9.98,18.92,calibrated-ready,10.50,10.45,sensor-ready,10.45,,,,58.74,sensor-ready,58.74,,,,-3.90,sensor-ready,-3.90,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T00:48:20.851Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,calibration-missing,,21.53,calibration-missing,,20.16,calibration-missing,,9.41,sensor-ready,9.41,7.84,calibration-missing,,8.80,sensor-ready,8.80,15.77,calibrated-ready,9.56,9.30,sensor-ready,9.30,,,,58.97,sensor-ready,58.97,,,,-3.91,sensor-ready,-3.91,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T00:58:57.140Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,calibration-missing,,6.62,calibration-missing,,24.14,calibration-missing,,9.05,sensor-ready,9.05,8.77,calibration-missing,,8.44,sensor-ready,8.44,18.19,calibrated-ready,10.69,8.90,sensor-ready,8.90,,,,57.80,sensor-ready,57.80,,,,-3.96,sensor-ready,-3.96,,,,,,
