datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T00:00:47.668Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,calibration-missing,,55.09,calibration-missing,,6.23,calibration-missing,,9.27,sensor-ready,9.27,4.00,calibration-missing,,8.97,sensor-ready,8.97,5.61,calibrated-ready,6.54,9.22,sensor-ready,9.22,,,,40.23,sensor-ready,40.23,,,,30.47,sensor-ready,30.47,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T00:01:36.506Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,calibration-missing,,59.28,calibration-missing,,11.46,calibration-missing,,14.53,sensor-ready,14.53,6.77,calibration-missing,,13.82,sensor-ready,13.82,10.54,calibrated-ready,6.84,14.50,sensor-ready,14.50,,,,70.65,sensor-ready,70.65,,,,25.30,sensor-ready,25.30,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T00:02:13.343Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.92,calibration-missing,,16.04,calibration-missing,,12.69,calibration-missing,,16.91,sensor-ready,16.91,8.54,calibration-missing,,16.23,sensor-ready,16.23,11.92,calibrated-ready,7.75,16.86,sensor-ready,16.86,,,,68.13,sensor-ready,68.13,,,,25.48,sensor-ready,25.48,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T00:03:40.292Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,calibration-missing,,48.05,calibration-missing,,5.39,calibration-missing,,9.23,sensor-ready,9.23,3.31,calibration-missing,,8.96,sensor-ready,8.96,5.08,calibrated-ready,6.26,9.18,sensor-ready,9.18,,,,40.63,sensor-ready,40.63,,,,30.46,sensor-ready,30.46,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T00:04:33.567Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.32,calibration-missing,,47.58,calibration-missing,,10.54,calibration-missing,,14.04,sensor-ready,14.04,6.77,calibration-missing,,13.39,sensor-ready,13.39,10.31,calibrated-ready,6.42,14.00,sensor-ready,14.00,,,,71.97,sensor-ready,71.97,,,,25.10,sensor-ready,25.10,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T00:05:07.642Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.12,calibration-missing,,26.32,calibration-missing,,14.70,calibration-missing,,17.56,sensor-ready,17.56,8.92,calibration-missing,,16.65,sensor-ready,16.65,13.61,calibrated-ready,8.13,17.48,sensor-ready,17.48,,,,69.65,sensor-ready,69.65,,,,25.25,sensor-ready,25.25,,,,,,
DRCPF7272,AR3X7WPM,CLARITY_NODE,minute,2026-06-15T00:06:02.854Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,calibration-missing,,36.93,calibration-missing,,11.53,calibration-missing,,13.84,sensor-ready,13.84,6.15,calibration-missing,,13.29,sensor-ready,13.29,10.30,calibrated-ready,6.65,13.76,sensor-ready,13.76,,,,72.29,sensor-ready,72.29,,,,24.06,sensor-ready,24.06,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T00:06:36.037Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,calibration-missing,,49.85,calibration-missing,,5.62,calibration-missing,,9.45,sensor-ready,9.45,3.62,calibration-missing,,9.13,sensor-ready,9.13,5.54,calibrated-ready,6.41,9.40,sensor-ready,9.40,,,,40.15,sensor-ready,40.15,,,,30.39,sensor-ready,30.39,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T00:07:33.720Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.27,calibration-missing,,54.04,calibration-missing,,9.46,calibration-missing,,13.20,sensor-ready,13.20,6.00,calibration-missing,,12.66,sensor-ready,12.66,8.77,calibrated-ready,5.97,13.16,sensor-ready,13.16,,,,73.68,sensor-ready,73.68,,,,24.93,sensor-ready,24.93,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T00:08:02.302Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.41,calibration-missing,,11.86,calibration-missing,,14.00,calibration-missing,,17.93,sensor-ready,17.93,9.15,calibration-missing,,17.16,sensor-ready,17.16,13.61,calibrated-ready,7.87,17.85,sensor-ready,17.85,,,,71.18,sensor-ready,71.18,,,,25.03,sensor-ready,25.03,,,,,,
