datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T00:00:09.074Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44,calibration-missing,,52.80,calibration-missing,,15.85,calibration-missing,,21.89,sensor-ready,21.89,11.46,calibration-missing,,21.04,sensor-ready,21.04,15.31,calibrated-ready,11.25,21.87,sensor-ready,21.87,,,,48.59,sensor-ready,48.59,,,,29.53,sensor-ready,29.53,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T00:00:40.395Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.21,calibration-missing,,37.71,calibration-missing,,14.77,calibration-missing,,19.70,sensor-ready,19.70,10.54,calibration-missing,,18.95,sensor-ready,18.95,14.54,calibrated-ready,10.63,19.62,sensor-ready,19.62,,,,47.88,sensor-ready,47.88,,,,29.81,sensor-ready,29.81,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T00:02:05.547Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,calibration-missing,,43.65,calibration-missing,,18.76,calibration-missing,,25.98,sensor-ready,25.98,14.15,calibration-missing,,25.06,sensor-ready,25.06,18.30,calibrated-ready,12.88,25.92,sensor-ready,25.92,,,,48.31,sensor-ready,48.31,,,,29.68,sensor-ready,29.68,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T00:02:31.076Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04,calibration-missing,,48.50,calibration-missing,,18.15,calibration-missing,,23.93,sensor-ready,23.93,13.46,calibration-missing,,23.00,sensor-ready,23.00,17.46,calibrated-ready,12.14,23.86,sensor-ready,23.86,,,,50.14,sensor-ready,50.14,,,,29.15,sensor-ready,29.15,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T00:03:06.001Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,calibration-missing,,55.66,calibration-missing,,16.92,calibration-missing,,22.19,sensor-ready,22.19,11.77,calibration-missing,,21.34,sensor-ready,21.34,16.23,calibrated-ready,11.58,22.13,sensor-ready,22.13,,,,49.08,sensor-ready,49.08,,,,29.42,sensor-ready,29.42,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T00:03:34.839Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.66,calibration-missing,,38.50,calibration-missing,,16.61,calibration-missing,,20.91,sensor-ready,20.91,11.53,calibration-missing,,20.13,sensor-ready,20.13,14.92,calibrated-ready,11.31,20.85,sensor-ready,20.85,,,,48.15,sensor-ready,48.15,,,,29.70,sensor-ready,29.70,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T00:05:02.108Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.10,calibration-missing,,45.15,calibration-missing,,18.85,calibration-missing,,25.41,sensor-ready,25.41,13.93,calibration-missing,,24.50,sensor-ready,24.50,17.70,calibrated-ready,12.76,25.35,sensor-ready,25.35,,,,48.55,sensor-ready,48.55,,,,29.59,sensor-ready,29.59,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T00:05:23.672Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,calibration-missing,,41.51,calibration-missing,,18.61,calibration-missing,,24.55,sensor-ready,24.55,13.00,calibration-missing,,23.39,sensor-ready,23.39,18.38,calibrated-ready,12.30,24.50,sensor-ready,24.50,,,,50.77,sensor-ready,50.77,,,,29.05,sensor-ready,29.05,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T00:06:02.877Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.10,calibration-missing,,49.81,calibration-missing,,16.15,calibration-missing,,22.11,sensor-ready,22.11,11.77,calibration-missing,,21.28,sensor-ready,21.28,15.00,calibrated-ready,11.29,22.08,sensor-ready,22.08,,,,49.27,sensor-ready,49.27,,,,29.38,sensor-ready,29.38,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T00:06:45.739Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.61,calibration-missing,,34.64,calibration-missing,,14.38,calibration-missing,,19.54,sensor-ready,19.54,10.46,calibration-missing,,18.82,sensor-ready,18.82,14.15,calibrated-ready,10.43,19.48,sensor-ready,19.48,,,,48.50,sensor-ready,48.50,,,,29.58,sensor-ready,29.58,,,,,,
