datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T00:06:12.152Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,calibration-missing,,27.77,calibration-missing,,6.69,calibration-missing,,3.47,sensor-ready,3.47,1.39,calibration-missing,,3.28,sensor-ready,3.28,4.92,calibrated-ready,5.96,3.41,sensor-ready,3.41,,,,43.44,sensor-ready,43.44,,,,-3.24,sensor-ready,-3.24,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T00:06:47.593Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,calibration-missing,,22.40,calibration-missing,,6.07,calibration-missing,,3.00,sensor-ready,3.00,1.00,calibration-missing,,2.83,sensor-ready,2.83,4.16,calibrated-ready,5.65,2.92,sensor-ready,2.92,,,,43.87,sensor-ready,43.87,,,,-3.28,sensor-ready,-3.28,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T00:10:20.058Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,calibration-missing,,12.63,calibration-missing,,8.98,calibration-missing,,3.48,sensor-ready,3.48,0.77,calibration-missing,,3.25,sensor-ready,3.25,5.37,calibrated-ready,6.63,3.40,sensor-ready,3.40,,,,42.91,sensor-ready,42.91,,,,-3.43,sensor-ready,-3.43,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T00:23:48.201Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,calibration-missing,,30.32,calibration-missing,,5.53,calibration-missing,,2.67,sensor-ready,2.67,0.54,calibration-missing,,2.53,sensor-ready,2.53,3.23,calibrated-ready,5.44,2.63,sensor-ready,2.63,,,,42.65,sensor-ready,42.65,,,,-3.31,sensor-ready,-3.31,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T00:24:27.424Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,calibration-missing,,24.26,calibration-missing,,5.19,calibration-missing,,2.92,sensor-ready,2.92,0.93,calibration-missing,,2.73,sensor-ready,2.73,4.49,calibrated-ready,5.47,2.85,sensor-ready,2.85,,,,42.85,sensor-ready,42.85,,,,-3.35,sensor-ready,-3.35,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T00:27:35.108Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,calibration-missing,,12.61,calibration-missing,,5.00,calibration-missing,,2.42,sensor-ready,2.42,0.23,calibration-missing,,2.24,sensor-ready,2.24,3.53,calibrated-ready,5.31,2.37,sensor-ready,2.37,,,,41.99,sensor-ready,41.99,,,,-3.53,sensor-ready,-3.53,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T00:41:23.929Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,calibration-missing,,26.50,calibration-missing,,5.38,calibration-missing,,2.19,sensor-ready,2.19,0.31,calibration-missing,,2.03,sensor-ready,2.03,3.08,calibrated-ready,5.29,2.12,sensor-ready,2.12,,,,43.05,sensor-ready,43.05,,,,-3.47,sensor-ready,-3.47,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T00:42:06.992Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,calibration-missing,,21.56,calibration-missing,,5.07,calibration-missing,,2.55,sensor-ready,2.55,0.07,calibration-missing,,2.38,sensor-ready,2.38,3.09,calibrated-ready,5.26,2.50,sensor-ready,2.50,,,,43.33,sensor-ready,43.33,,,,-3.46,sensor-ready,-3.46,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T00:44:47.164Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,calibration-missing,,12.13,calibration-missing,,14.81,calibration-missing,,5.20,sensor-ready,5.20,3.93,calibration-missing,,4.89,sensor-ready,4.89,10.02,calibrated-ready,8.88,5.09,sensor-ready,5.09,,,,41.92,sensor-ready,41.92,,,,-3.50,sensor-ready,-3.50,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T00:59:00.810Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,calibration-missing,,25.82,calibration-missing,,3.23,calibration-missing,,2.02,sensor-ready,2.02,0.23,calibration-missing,,1.92,sensor-ready,1.92,1.69,calibrated-ready,4.61,1.98,sensor-ready,1.98,,,,42.83,sensor-ready,42.83,,,,-3.59,sensor-ready,-3.59,,,,,,
