"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-13T00:00:00.000Z","2026-02-13T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,8.61,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-12.20,"calibration-missing",,-3.59,"calibration-missing",,25.69,"calibration-missing",,26,"calibration-missing",,7.38,"calibration-missing",,7,"calibration-missing",,8.05,"calibration-missing",,7.41,"calibration-missing",,6,"calibration-missing",,5.12,"sensor-ready",5.12,5.72,"sensor-ready",5.72,2.85,"calibration-missing",,4.89,"sensor-ready",4.89,6.38,"calibrated-ready",5.88,6,"calibrated-ready",6,6.94,"calibrated-ready",6.29,14,"calibrated-ready",12,1,"calibrated-ready",1,6.35,"calibrated-ready",6.14,35,"calibrated-ready",34,5.05,"sensor-ready",5.05,5.65,"sensor-ready",5.65,,,,52.98,"sensor-ready",52.98,,,,,,,-0.08,"sensor-ready",-0.08,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-13T00:00:00.000Z","2026-02-13T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,12.85,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,13,"calibration-missing",,-13.93,"calibration-missing",,-1.08,"calibration-missing",,12.15,"calibration-missing",,12,"calibration-missing",,6.54,"calibration-missing",,7,"calibration-missing",,8.05,"calibration-missing",,7.09,"calibration-missing",,6,"calibration-missing",,3.97,"sensor-ready",3.97,4.97,"sensor-ready",4.97,1.97,"calibration-missing",,3.79,"sensor-ready",3.79,5.07,"calibrated-ready",5.50,5,"calibrated-ready",6,6.48,"calibrated-ready",6.24,13,"calibrated-ready",12,1,"calibrated-ready",1,5.51,"calibrated-ready",6.07,31,"calibrated-ready",33,3.91,"sensor-ready",3.91,4.90,"sensor-ready",4.90,,,,51.77,"sensor-ready",51.77,,,,,,,-0.28,"sensor-ready",-0.28,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-13T00:00:00.000Z","2026-02-13T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,9.21,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-16.19,"calibration-missing",,-6.98,"calibration-missing",,21.91,"calibration-missing",,22,"calibration-missing",,7.28,"calibration-missing",,7,"calibration-missing",,7.81,"calibration-missing",,7.27,"calibration-missing",,6,"calibration-missing",,4.95,"sensor-ready",4.95,5.86,"sensor-ready",5.86,2.75,"calibration-missing",,4.73,"sensor-ready",4.73,5.70,"calibrated-ready",5.82,6,"calibrated-ready",6,6.74,"calibrated-ready",6.25,13,"calibrated-ready",12,1,"calibrated-ready",1,5.99,"calibrated-ready",6.11,33,"calibrated-ready",34,4.90,"sensor-ready",4.90,5.80,"sensor-ready",5.80,,,,52.69,"sensor-ready",52.69,,,,,,,-0.15,"sensor-ready",-0.15,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-13T01:00:00.000Z","2026-02-13T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,10.11,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-12.14,"calibration-missing",,-2.03,"calibration-missing",,24.09,"calibration-missing",,24,"calibration-missing",,8.15,"calibration-missing",,8,"calibration-missing",,7.85,"calibration-missing",,7.68,"calibration-missing",,6,"calibration-missing",,5.89,"sensor-ready",5.89,5.61,"sensor-ready",5.61,3.59,"calibration-missing",,5.62,"sensor-ready",5.62,6.95,"calibrated-ready",6.11,7,"calibrated-ready",6,6.77,"calibrated-ready",6.21,13,"calibrated-ready",12,1,"calibrated-ready",1,6.56,"calibrated-ready",6.14,36,"calibrated-ready",34,5.83,"sensor-ready",5.83,5.54,"sensor-ready",5.54,,,,54.59,"sensor-ready",54.59,,,,,,,-0.50,"sensor-ready",-0.50,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-13T01:00:00.000Z","2026-02-13T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,13.67,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-14.12,"calibration-missing",,-0.45,"calibration-missing",,11.23,"calibration-missing",,11,"calibration-missing",,8.95,"calibration-missing",,9,"calibration-missing",,7.89,"calibration-missing",,7.89,"calibration-missing",,6,"calibration-missing",,4.73,"sensor-ready",4.73,4.85,"sensor-ready",4.85,3.02,"calibration-missing",,4.47,"sensor-ready",4.47,7.03,"calibrated-ready",6.25,7,"calibrated-ready",6,6.34,"calibrated-ready",6.17,13,"calibrated-ready",12,1,"calibrated-ready",1,6.10,"calibrated-ready",6.12,34,"calibrated-ready",34,4.67,"sensor-ready",4.67,4.79,"sensor-ready",4.79,,,,52.91,"sensor-ready",52.91,,,,,,,-0.71,"sensor-ready",-0.71,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-13T01:00:00.000Z","2026-02-13T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,11.32,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-17.32,"calibration-missing",,-5.99,"calibration-missing",,19.72,"calibration-missing",,20,"calibration-missing",,9.02,"calibration-missing",,9,"calibration-missing",,7.62,"calibration-missing",,7.89,"calibration-missing",,6,"calibration-missing",,6.38,"sensor-ready",6.38,5.74,"sensor-ready",5.74,3.80,"calibration-missing",,6.09,"sensor-ready",6.09,7.75,"calibrated-ready",6.48,8,"calibrated-ready",6,6.57,"calibrated-ready",6.17,13,"calibrated-ready",12,1,"calibrated-ready",1,6.61,"calibrated-ready",6.20,37,"calibrated-ready",34,6.32,"sensor-ready",6.32,5.68,"sensor-ready",5.68,,,,54.07,"sensor-ready",54.07,,,,,,,-0.60,"sensor-ready",-0.60,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-13T02:00:00.000Z","2026-02-13T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,7.68,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-11.70,"calibration-missing",,-4.01,"calibration-missing",,26.43,"calibration-missing",,26,"calibration-missing",,11.58,"calibration-missing",,12,"calibration-missing",,7.71,"calibration-missing",,9.43,"calibration-missing",,8,"calibration-missing",,7.22,"sensor-ready",7.22,5.49,"sensor-ready",5.49,5.18,"calibration-missing",,6.89,"sensor-ready",6.89,10.00,"calibrated-ready",7.19,10,"calibrated-ready",7,6.63,"calibrated-ready",6.14,13,"calibrated-ready",12,1,"calibrated-ready",1,8.09,"calibrated-ready",6.38,44,"calibrated-ready",35,7.13,"sensor-ready",7.13,5.42,"sensor-ready",5.42,,,,55.90,"sensor-ready",55.90,,,,,,,-1.05,"sensor-ready",-1.05,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-13T02:00:00.000Z","2026-02-13T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,12.87,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,13,"calibration-missing",,-13.77,"calibration-missing",,-0.91,"calibration-missing",,10.35,"calibration-missing",,10,"calibration-missing",,10.34,"calibration-missing",,10,"calibration-missing",,7.69,"calibration-missing",,8.77,"calibration-missing",,7,"calibration-missing",,5.76,"sensor-ready",5.76,4.76,"sensor-ready",4.76,4.48,"calibration-missing",,5.47,"sensor-ready",5.47,8.53,"calibrated-ready",6.76,9,"calibrated-ready",7,6.18,"calibrated-ready",6.09,12,"calibrated-ready",12,1,"calibrated-ready",1,7.14,"calibrated-ready",6.28,39,"calibrated-ready",34,5.69,"sensor-ready",5.69,4.70,"sensor-ready",4.70,,,,53.90,"sensor-ready",53.90,,,,,,,-1.16,"sensor-ready",-1.16,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-13T02:00:00.000Z","2026-02-13T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,9.23,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-17.14,"calibration-missing",,-7.90,"calibration-missing",,22.65,"calibration-missing",,23,"calibration-missing",,10.47,"calibration-missing",,10,"calibration-missing",,7.45,"calibration-missing",,9.11,"calibration-missing",,8,"calibration-missing",,7.33,"sensor-ready",7.33,5.64,"sensor-ready",5.64,5.28,"calibration-missing",,7.02,"sensor-ready",7.02,9.13,"calibrated-ready",6.97,9,"calibrated-ready",7,6.41,"calibrated-ready",6.09,13,"calibrated-ready",12,1,"calibrated-ready",1,7.68,"calibrated-ready",6.36,42,"calibrated-ready",35,7.27,"sensor-ready",7.27,5.58,"sensor-ready",5.58,,,,55.20,"sensor-ready",55.20,,,,,,,-1.13,"sensor-ready",-1.13,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-13T03:00:00.000Z","2026-02-13T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,7.58,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-12.12,"calibration-missing",,-4.55,"calibration-missing",,27.01,"calibration-missing",,27,"calibration-missing",,9.38,"calibration-missing",,9,"calibration-missing",,7.39,"calibration-missing",,9.31,"calibration-missing",,8,"calibration-missing",,6.20,"sensor-ready",6.20,5.32,"sensor-ready",5.32,3.89,"calibration-missing",,5.94,"sensor-ready",5.94,7.69,"calibrated-ready",6.37,8,"calibrated-ready",6,6.35,"calibrated-ready",6.01,13,"calibrated-ready",12,1,"calibrated-ready",1,7.84,"calibrated-ready",6.39,43,"calibrated-ready",35,6.14,"sensor-ready",6.14,5.26,"sensor-ready",5.26,,,,56.58,"sensor-ready",56.58,,,,,,,-1.22,"sensor-ready",-1.22,,,,,,,,,,,,
